"id","title","artist","date","room"
5137,"Leg splint","Charles Eames","1943-1945","G378"
5137,"Leg splint","Ray Eames","1943-1945","G378"
5143,"Stylized Shou Character",null,"c. 1800","G217"
5144,"Archerâs thumb ring",null,"1662-1722","G217"
5175,"Bottle in the Shape of a Bale of Rice","Unknown",null,"G206"
5178,"Attendant to a King of Hell","Unknown",null,"G206"
5179,"Water Vessel","Unknown",null,"G206"
5188,"Bowl",null,null,"G204"
5193,"Seal Paste Box",null,null,"G204"
5196,"Vertical flute",null,"c. 1800","G216"
5217,"Plate with Trianqi exterior",null,"early 17th century","G209"
5221,"Salad bowl with J.A. monogram",null,"c. 1790","G209"
5233,"Punch bowl with the arms of Stewart",null,"c. 1770","G209"
5234,"Punch bowl",null,"c. 1770","G209"
5235,"Punch bowl and stand",null,"c. 1736-1795","G209"
5238,"Wedding or anniversary plate for the Dutch market",null,"c. 1750","G209"
5242,"Official Seal of the Han Regiment of the Yellow Banner",null,"Qianlong period, 1750","G216"
5259,"Stool",null,"1900-1950","G250"
5261,"Pitcher","Clara Barck Welles","c. 1917","G315"
5261,"Pitcher","Kalo Shop","c. 1917","G315"
5277,"Throwing Knife",null,"1930-1960","G236"
5290,"Ceremonial sword",null,"mid 20th century","G250"
5343,"Gift","Man Ray (Emmanuel Rudnitsky)","1921 (replicated in a 1970 edition of 11)","G376"
5348,"Portable Long Table",null,null,"G218"
5350,"Corner-leg Painting Table",null,"late 17th century","G216"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5355,"Figure of Baby Jesus, from Nativity Scene","Josefina Aguilar","1992","G260"
5360,"""Success to the Three Brothers"" punch bowl",null,"1764","G209"
5369,"Uma-Maheshvara",null,null,"G210"
5371,"Haniwa of a Female Shrine Attendant","Unknown","6th century","G205"
5373,"Wheel lock rifle","M.P.","c. 1630","G340"
5392,"Coffee pot, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
5408,"Candlestick, one of a pair","Handicraft Guild of Minneapolis","c. 1905-1918","G334"
5413,"Shears (scissors)",null,null,"G208"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5416,"Bowl",null,null,"G204"
5417,"Cup",null,null,"G204"
5419,"Architectural model","Construct Studios","1997","G300"
5419,"Architectural model","George Grant Elmslie","1997","G300"
5419,"Architectural model","William Gray Purcell","1997","G300"
5423,"Portrait of Moses Kimball","William Jennys","c. 1808","G304"
5425,"Belt buckle","Archibald Knox","1910-1911","G334"
5425,"Belt buckle","Liberty & Company","1910-1911","G334"
5431,"Etruscan table","Alexander Eugène Prignot","1872","G333"
5431,"Etruscan table","Jackson & Graham","1872","G333"
5444,"Necklace (tasdit)",null,"early 20th century","G254"
5485,"Vase",null,"c. 800 - 900 CE","G260"
5517,"Rabbi Supervises the Schooling of His Orthodox Pupils in an Immigrant Transit Camp, Galilee Region, Israel","Robert Capa","1950","G365"
5553,"Jug",null,null,"G242"
5558,"Omer counter",null,null,"G362"
5559,"Hanukkah lamp",null,null,"G362"
5560,"Seder plate",null,null,"G362"
5561,"Grogger (noise maker)",null,null,"G362"
5562,"Grogger (noise maker)",null,null,"G362"
5564,"Grogger (noise maker)","Michael Ende","c. 1985","G362"
5566,"Hanukkah lamp",null,"early 20th century","G362"
5567,"Megillah (scroll of Esther) case","Ludwig Yehuda Wolpert","c. 1965","G362"
5568,"Yad (Torah pointer)",null,null,"G362"
5573,"Portrait of Harriet Brown","Sheldon Peck","c. 1845","G304"
5598,"Book of Drawings","Bear's Heart","c. 1876","G261"
5599,"Book of Drawings","Ohet-toint","c. 1870-1890","G261"
5604,"Yad (Torah pointer)",null,"c. 1870","G362"
5623,"Prancing Horse",null,null,"G215"
5654,"Boy Reading, Frogtown","Wing Young Huie","1994","G365"
5666,"Light fixture","George Grant Elmslie","1914","G300"
5666,"Light fixture","Mosaic Art Shops (E.L. Sharretts)","1914","G300"
5666,"Light fixture","William Gray Purcell","1914","G300"
5667,"Armchair","George Grant Elmslie","1912","G300"
5667,"Armchair","William Gray Purcell","1912","G300"
5680,"Neckrest",null,null,"G256"
5683,"The Twins","Dale Nichols, American, 1904-1995","1946","G302"
5694,"Casement window","George Washington Maher","1910","G300"
5697,"Ornamental relief","Louis Henri Sullivan","1891-1892","G300"
5737,"Weed holder","Frank Lloyd Wright","c. 1895-1900","G300"
5737,"Weed holder","James A. Miller & Brothers","c. 1895-1900","G300"
5738,"Urn","Frank Lloyd Wright","c. 1903","G378"
5738,"Urn","James A. Miller & Brothers","c. 1903","G378"
5740,"Urn","George Washington Maher","1912","G300"
5741,"Monumental  vase","American Terra Cotta and Ceramic Company","c. 1905-1910","G378"
5741,"Monumental  vase","William Day Gates","c. 1905-1910","G378"
5747,"Pastoral Landscape","Claude Gellée (called Le Lorrain)","1638","G313"
5748,"The Fallen Branch, Fontainebleau","Achille Etna Michallon","c. 1816","G321"
5753,"Bioma Figure",null,null,"G256"
5754,"Hand drum (kundu)",null,null,"G256"
5771,"Side cabinet","Augustus Welby Northmore Pugin","c. 1850","G334"
5771,"Side cabinet","J. G. Crace & Sons","c. 1850","G334"
5771,"Side cabinet","J. Hardman & Co","c. 1850","G334"
5773,"Door",null,"mid 19th century","G254"
5774,"Bag",null,null,"G254"
5777,"Spirit Jar (hun ping)",null,"late 3rd century","G204"
5782,"Headrest",null,"c. 1880","G254"
5783,"Belt Cup",null,"c. 1830","G260"
5785,"Standing Lady",null,"c. 725-750","G208"
5788,"Seated Avalokiteshvara Boddhisattva (Guanyin)","Unknown","late 11th-early 12th century","G200"
5798,"Kui Xing (God of Literature)",null,null,"G201"
5799,"Military Watchtower",null,null,"G215"
5802,"Pillow",null,null,"G204"
5803,"Teabowl with Leaf Decor",null,null,"G204"
5804,"Stationary Tray",null,null,"G216"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5811,"Yokeback Armchair",null,null,"G218"
5814,"Folding round-back armchair",null,"late 16th century","G217"
5815,"Octagonal Pillow",null,"late 12th-early 13th century","G204"
5816,"Scholar's Rock",null,"early 19th century","G218"
5823,"""Make-do"" teapot",null,"c. 1720","G209"
5824,"Covered tureen","Samuel Kirk and Son","1846-1861","G333"
5856,"Brooches (Fibula with pectoral)",null,"early 20th century","G254"
5859,"Mere Pounamu",null,null,"G256"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5931,"Vomit pot for invalids",null,"c. 1750","G209"
5932,"Figure of Li Tieguai, a Daoist Immortal",null,"c. 1752","G209"
5933,"Dish",null,"c. 1643","G209"
5934,"Paste box",null,"c. 1643","G209"
5935,"Butter dish",null,"c. 1752","G209"
5936,"Soup tureen and stand",null,"c. 1817","G209"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
5969,"Kapkap",null,null,"G256"
5972,"Necklace",null,null,"G254"
5980,"Flywhisk",null,"about 1950","G254"
5992,"Dog",null,"c.100-300 CE","G260"
5994,"Flask","Unknown",null,"G206"
5995,"Dining chair","George Grant Elmslie","1910","G300"
5996,"Anne, Countess of Strafford","Sir Joshua Reynolds","1758–59","G324"
5998,"Small Conical Bowl",null,null,"G204"
5999,"Pillow",null,null,"G204"
6000,"Bottle",null,null,"G204"
6006,"Pottery Lamp",null,null,"G215"
6007,"Pillow",null,"late 11th-early 12th century","G204"
6008,"Pear-shaped Bottle",null,null,"G204"
6009,"Flask","Unknown",null,"G206"
6010,"Bowl",null,"c. 1100-1300","G259"
6027,"Oil Lamp",null,"1st century BCE - 1st century CE","G242"
6028,"Portrait of Pharaoh Amenhotep III",null,"1391-1353 BCE","G250"
6036,"Ute Point","Kenneth Noland","1976","G261"
6036,"Ute Point","Ramona Sakiestewa","1976","G261"
6197,"Chicken-Head Ewer",null,null,"G204"
6198,"Bottle",null,null,"G204"
6228,"The Lost Pleiad","Randolph Rogers","1874 (modeled)","G332"
6239,"View of Mont Blanc, Seen from La Faucille","Théodore Rousseau","c. 1865","G321"
6244,"""Father Time"" tall case clock","R. J. Horner & Co.","1904","G303"
6244,"""Father Time"" tall case clock","Tiffany & Co.","1904","G303"
6244,"""Father Time"" tall case clock","Walter Durfee","1904","G303"
6247,"Trees to the Left of a Stream","Henri-Joseph Harpignies","1890","G354"
6259,"Sauce boat","Johann Friedrich Eberlein","c. 1735-1737","G319"
6259,"Sauce boat","Meissen Porcelain Factory","c. 1735-1737","G319"
6264,"Covered Cream Bowl and Cover","Meissen Porcelain Factory","c. 1725","G324"
6274,"""Surprise Point"" chair","George Grant Elmslie","c. 1913","G300"
6274,"""Surprise Point"" chair","G. F. Weber Studios","c. 1913","G300"
6275,"View of Rome from Monte Pincio","Jean-Baptiste-Camille Corot","1826","G321"
6299,"Sideboard","George Grant Elmslie","1915","G302"
6299,"Sideboard","John S. Bradstreet and Company","1915","G302"
6300,"Dining table, from a six-piece dining room suite","George Grant Elmslie","1915","G302"
6300,"Dining table, from a six-piece dining room suite","John S. Bradstreet and Company","1915","G302"
6305,"Vase","Louis Comfort Tiffany","c. 1900","G379"
6305,"Vase","Tiffany Furnaces","c. 1900","G379"
6341,"Guardian Lion",null,"late 12th-early 13th century","G210"
6359,"Still Life with Pascalâs ""PensÃ©es""","Henri Matisse","1924","G351"
6361,"Dancing Tree","Arthur Dove","1930","G359"
6414,"Celadon Flower Holder with Carved Design",null,null,"G210"
6449,"Pendant",null,null,"G254"
6459,"Ewer","Vauxhall China Works","c. 1760","G324"
6460,"""L'urne mystÃ©rieuse"" plate with initials ""S.D.M."" for the French market",null,"c. 1800","G209"
6461,"Monteith",null,"c. 1710","G209"
6466,"Fruit basket and stand with arms of Rees van Tets",null,"c. 1770","G209"
6468,"Meissen-style Tyrolean dancers",null,"c. 1752","G209"
6472,"Hadley chest",null,"c. 1705","G331"
6479,"Meiping vase with dragons",null,null,"G210"
6490,"Vase with dragons, bats, and clouds",null,"Qianlong period, 1736-1795","G210"
6503,"Hexagonal Bottle Vase",null,"Qianlong period, 1736-1795","G210"
6509,"Harp",null,"late 19th century","G250"
6604,"Maebyeong with flying cranes and clouds","Unknown","12th century","G206"
6614,"Incense burner",null,null,"G220"
6615,"Five-pronged vajra",null,"late 14th century","G220"
6619,"Crows in an Old Tree","Yosa Buson",null,"G222"
6621,"Recumbent vessel with long neck",null,"7th century","G205"
6622,"Storage jar",null,"15th century","G222"
6643,"Small lidded jar with handle",null,"second half of 5th century","G206"
6648,"Bottle with leaves","Unknown",null,"G206"
6649,"Mirror showing a ship at sea and inscription","Unknown",null,"G206"
6650,"Mirror with Cosmological Design","Unknown",null,"G206"
6652,"Covered box with wavy lines and chrysanthemums","Unknown","second half 15th century","G206"
6653,"Bottle with peony leaves","Unknown","second half 15th century","G206"
6771,"Spice container",null,"c. 1889","G362"
6772,"Hanukkah lamp",null,"c. 1800","G362"
6774,"Megillah (scroll of Esther) with case",null,"c. 1885–1890","G362"
6783,"""Nocturne"" radio","Sparton Corporation","c. 1937","G378"
6783,"""Nocturne"" radio","Walter Dorwin Teague","c. 1937","G378"
6860,"Curlew decoy",null,"late 19th century","G304"
6861,"Juvenile Golden Plover decoy",null,"late 19th century","G304"
6862,"Willet decoy",null,"late 19th century","G304"
6863,"Duck decoy",null,"late 19th century","G304"
6943,"Spoon","Liberty & Company","1903 (designed 1900)","G350"
6943,"Spoon","Oliver Baker","1903 (designed 1900)","G350"
6945,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6945,"Lamp","Rene Koechlin","c. 1927-1930","G379"
6946,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6946,"Lamp","Rene Koechlin","c. 1927-1930","G379"
6949,"Ice gun","Opco Company","1935","G379"
6949,"Ice gun","Unknown","1935","G379"
6958,"Tea kettle on floor stand","Johannes (Jan) Eisenlöffel","c. 1906","G379"
6959,"Piano lamp","Jacobus Johannes Pieter Oud","c. 1928","G379"
6959,"Piano lamp","W. H. Gispen","c. 1928","G379"
6969,"Loop-handled dish","Mürrle-Bennet & Co.","1903","G350"
6982,"Centerpiece bowl","Marie Zimmermann","c. 1910","G379"
6985,"Bowl","J. Winhardt & Company","1906","G379"
6985,"Bowl","Ludwig Vierthaler","1906","G379"
6987,"Vase","Theodore Hanford Pond","c. 1910","G379"
6992,"Biscuit box","Emmanuel Josef Margold","c. 1925","G379"
6993,"Table lamp","Belmag","1928","G379"
6993,"Table lamp","Christian Dell","1928","G379"
6996,"Firescreen","Edgar Brandt","c. 1923","G379"
7020,"Salome with the Head of Saint John the Baptist","Onorio Marinari","1670s","G330"
7073,"Hanukkah lamp","Anatoli Luovitch Kaplan","early 1970s","G362"
7080,"Oval snuff box","Gilbert Leigh Marks","1899","G334"
7092,"Candle lamp","Goldsmiths & Silversmiths Co.","1900","G379"
7092,"Candle lamp","James Powell and Sons","1900","G379"
7092,"Candle lamp","Kate Harris","1900","G379"
7092,"Candle lamp","William Hutton & Sons, Ltd.","1900","G379"
7094,"Covered tureen","Argentor","c. 1902","G379"
7094,"Covered tureen","Gisela Falke von Lilienstein","c. 1902","G379"
7097,"Basket","Josef Hoffmann","c. 1905-1910","G379"
7097,"Basket","Wiener Werkstätte (Vienna Workshops)","c. 1905-1910","G379"
7106,"Centerpiece coupÃ© (bowl)","La Maison Desny","c. 1927-1928","G379"
7106,"Centerpiece coupÃ© (bowl)","M. Desnet","c. 1927-1928","G379"
7106,"Centerpiece coupÃ© (bowl)","René Nauny","c. 1927-1928","G379"
7111,"Candelabrum","Bruno Paul","1901","G379"
7111,"Candelabrum","K. M. Seifert & Company","1901","G379"
7113,"Samovar","Bruno Paul","1904","G379"
7113,"Samovar","Werkstätten für Kunst stet Handwerk","1904","G379"
7115,"Tea kettle","AEG (Allgemeine Elektrizitäts-Gesellschaft)","c. 1909","G379"
7115,"Tea kettle","Peter Behrens","c. 1909","G379"
7131,"Pitcher","Archibald Knox","1901","G379"
7131,"Pitcher","Liberty & Company","1901","G379"
7131,"Pitcher","William Haseler & Sons","1901","G379"
7157,"Seven Ball Side Chair, model number 371","Jacob & Josef Kohn","c. 1906","G379"
7157,"Seven Ball Side Chair, model number 371","Josef Hoffmann","c. 1906","G379"
7177,"Post Figure (poutokomanawa)",null,"c. 1840","G256"
7988,"Winter Landscape","Hugh Bolton Jones",null,"G262"
7991,"Ear Spool",null,"c. 1150-1450","G260"
8005,"Stool","Wenzel Friedrich","1880-1890","G301"
8010,"Charleston dining room",null,"1772","G337"
8023,"Pier table","Giovanni Battista Piranesi","c. 1768","G307"
8024,"Charleston Drawing Room",null,"1772","G336"
8028,"Tea Caddy","William Vincent","1768-1789","G333"
8029,"Case","William Vincent","1768-1769","G333"
8030,"Tea Caddy","William Vincent","1768-1769","G333"
8031,"Cabbage tureen, cover and stand",null,"before 1754","G333"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
8088,"Armchair, one of eight","Jean-Baptiste Lebas (Maître in 1756)","after 1756","G318"
8089,"Armchair, one of eight","Jean-Baptiste Lebas (Maître in 1756)","after 1756","G318"
8138,"Folding Bookstand",null,null,"G216"
8141,"Eagle wall bracket, one of a pair",null,null,"G337"
8156,"Standing salt","Christopher Eston","c. 1582","G350"
8162,"Figure of a lamb, from Nativity Scene","Josefina Aguilar","1992","G260"
8163,"Figure of Mary, from Nativity Scene","Josefina Aguilar","1992","G260"
8225,"Round Seal Box",null,null,"G216"
8226,"Table screen",null,"c. 1800","G216"
8227,"Rectangular stand",null,null,"G216"
8244,"Lion","Lyman Fenton & Co.","c. 1849-1858","G331"
8275,"Charger","John Simpson","c. 1715","G331"
8278,"Connecticut room",null,"c. 1740","G331"
8282,"Mirror frame",null,"c. 1700-1710","G331"
8285,"Mirror",null,"c. 1725","G327"
8286,"Mirror",null,"c. 1720","G327"
8287,"Chandelier",null,"1725-1730","G327"
8288,"Mirror",null,"c. 1710","G326"
8304,"Odd Fellows ceremonial fasces",null,"1856","G331"
8306,"Odd Fellows ceremonial sceptre",null,"1856","G331"
8309,"Wine Cup and Stand",null,null,"G204"
8317,"Table","Josef Hoffmann","1904","G378"
8317,"Table","Wiener Werkstätte (Vienna Workshops)","1904","G378"
8356,"Window, one of a pair","George Grant Elmslie","1922","G300"
8358,"Lidded Jar with Handle","Unknown",null,"G206"
8359,"Jar","Unknown","2nd century BCE","G206"
8360,"Ewer with floral design","Unknown",null,"G206"
8362,"Covered vase, one of a pair","Charles-Eloi Asselin","1780","G310"
8362,"Covered vase, one of a pair","Fallot","1780","G310"
8362,"Covered vase, one of a pair","Jean-Claude-Thomas Duplessis","1780","G310"
8362,"Covered vase, one of a pair","Sèvres Porcelain Factory","1780","G310"
8362,"Covered vase, one of a pair","Vincent Taillandier","1780","G310"
8363,"Lotus table","John S. Bradstreet and Company","c. 1903-1907","G320"
8363,"Lotus table","John S. Bradstreet","c. 1903-1907","G320"
8366,"Monumental vase","George R. Prentiss Kendrick","c. 1898","G378"
8366,"Monumental vase","Grueby Faience Company","c. 1898","G378"
8368,"""Double Oval"" table","Charles Limbert","c. 1910","G378"
8368,"""Double Oval"" table","Charles P. Limbert Company","c. 1910","G378"
8394,"Dinner plate","Guérhard et Dihl","c. 1805","G333"
8395,"Covered soup tureen with stand","Spode","c. 1825","G333"
8408,"Waste bowl from the martelÃ© coffee and tea service from Rockledge","George Washington Maher","c. 1912","G300"
8408,"Waste bowl from the martelÃ© coffee and tea service from Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8409,"Fauteuil, one of a set of four","Jean-Baptiste-Claude Sené","c. 1785","G314"
8410,"Creamer from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8410,"Creamer from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8411,"Sugar bowl from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8411,"Sugar bowl from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8412,"Teapot from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8412,"Teapot from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8413,"Creamer, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8414,"Coffee pot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8415,"Sugar bowl with cover, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8416,"Teapot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8417,"Tray from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8417,"Tray from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8418,"Hot water kettle and stand from the coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8418,"Hot water kettle and stand from the coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8443,"Vengeful Sister, Chicago","Dave Heath","1956","G365"
8450,"""Pacific"" from the Tzedakah Box series","Tony Berlant","1998","G362"
8472,"God Horus (Harpocrates)",null,"644-30 BCE","G250"
8484,"Case for inkstand","Vincenzo Coaci","1792","G310"
8522,"Lidded punch bowl, from a set","Cristalleries de Baccarat","c. 1867","G333"
8566,"Schrank (cabinet)",null,"c. 1640","G310"
8672,"Vessel",null,"mid 20th century","G254"
8673,"Gorget",null,"c. 1200-1350","G260"
8678,"Figure of a cow, from Nativity Scene","Josefina Aguilar","1992","G260"
8680,"Creche, from Nativity Scene","Josefina Aguilar","1992","G260"
8681,"Figure of Joseph, from Nativity Scene","Josefina Aguilar","1992","G260"
8682,"Figure of a wise man, from Nativity Scene","Josefina Aguilar","1992","G260"
8683,"Figure of a wise man, from Nativity Scene","Josefina Aguilar","1992","G260"
8684,"Figure of a wise man, from Nativity Scene","Josefina Aguilar","1992","G260"
8685,"Figure of a shepherd, from Nativity Scene","Josefina Aguilar","1992","G260"
8686,"Figure of a woman carrying clothes, from Nativity Scene","Josefina Aguilar","1992","G260"
8687,"Figure of an angel, from Nativity Scene","Josefina Aguilar","1992","G260"
8688,"Figure of a donkey, from Nativity Scene","Josefina Aguilar","1992","G260"
8775,"An Arrangement with Flowers","Georgius Jacobus Van Os",null,"G305"
8776,"Diogenes","Johann Carl Loth",null,"G308"
8789,"Untitled","Lewis W. Hine","1908","G365"
8790,"Untitled","Lewis W. Hine","1908","G365"
8791,"Untitled","Lewis W. Hine","1913","G365"
8799,"Spitoon","Paul Antoine Hannong","1749–60","G324"
8914,"Vessel",null,"c. 200 BCE-200 CE","G260"
8925,"Figurine","Paul Antoine Hannong","1740–60","G324"
8929,"Melon ball plate",null,"1770–93","G324"
8932,"Covered tureen",null,"c. 1748–54","G324"
8933,"Covered bowl",null,"c. 1749–60","G324"
8940,"Figure, one of a Pair","Niderviller Porcelain Manufactory","c. 1800","G324"
8941,"Figurine, one of a pair",null,null,"G324"
8943,"Covered tureen with stand",null,null,"G324"
8990,"Beaded Apron (Jocolo)",null,null,"G236"
9000,"Ceremonial Paddle",null,"1820-1840","G256"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
9049,"Pendant",null,"c. 800 - 1100","G260"
9061,"Screen","Unknown",null,"G217"
9205,"Square Corner Cabinet with Latticework Upper Doors",null,"c. 1600","G216"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9336,"Dish",null,"960-1279","G204"
9341,"Celadon jar",null,null,"G216"
9344,"Jar with Tall, Perforated Stand","Unknown",null,"G206"
9348,"Seal chest",null,null,"G216"
9350,"Lantern",null,null,"G216"
9351,"Lantern, one of a pair",null,null,"G216"
9355,"Flask","Lyman Fenton & Co.","c. 1849-1858","G331"
9392,"Dish",null,null,"G204"
9395,"Toby jug","Lyman Fenton & Co.","c. 1849-1858","G331"
9397,"Tea Bowl",null,null,"G204"
9398,"Rectangular Pillow",null,"late 13th-early 14th century","G204"
9399,"Wine Cup with Stand",null,null,"G204"
9401,"Storage Jar",null,null,"G204"
9402,"Pillow",null,null,"G204"
9403,"Small Bowl",null,null,"G204"
9404,"Bowl",null,null,"G204"
9405,"Storage Bottle",null,"5000-4000 BCE","G204"
9408,"Bowl",null,null,"G204"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
9420,"Water Dropper",null,null,"G217"
9433,"Duchesse d'enfant brisÃ©e (childâs day bed)","Georges Jacob","c. 1780","G314"
9481,"Pot",null,null,"G236"
9644,"Spice container",null,null,"G362"
9649,"Dinner Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
9649,"Dinner Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
9650,"Dessert Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
9650,"Dessert Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
9651,"Dinner Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
9651,"Dinner Knife, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
9668,"Queen Anne room",null,"c. 1720-1730","G326"
9670,"Odd Fellows ceremonial snake staff",null,"1856","G331"
9671,"Odd Fellows ceremonial bow",null,"1856","G331"
9672,"Odd Fellows ceremonial axe",null,"1856","G331"
9673,"Odd Fellows ceremonial staff with hand finial",null,"1856","G331"
9674,"Odd Fellows ceremonial axe",null,"1856","G331"
9675,"Odd Fellows ceremonial ark",null,"1856","G331"
9688,"Vase, one of a pair",null,null,"G310"
9689,"Vase, one of a pair",null,null,"G310"
9706,"Plate",null,"c. 1750","G324"
9708,"Cup and saucer","Vienna Porcelain Factory","1815","G333"
9709,"Cup and saucer",null,"1825","G333"
9735,"Court Tablet (Hu)",null,null,"G217"
9760,"Jar with lid",null,"mid 20th century","G236"
9780,"Pillow",null,null,"G204"
9781,"Seder plate",null,"c. 1750","G362"
9783,"Kiddush (sanctification) cup with lid and saucer",null,"c. 1920","G362"
9787,"Ink Stick in Seal Form",null,null,"G217"
9794,"Ovoid Vase",null,null,"G204"
9795,"Oil Spot Jar",null,null,"G204"
9796,"Dish",null,null,"G215"
9879,"Tea Bowl and Stand",null,null,"G204"
9882,"Wine Ewer and Basin",null,null,"G204"
9946,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
9947,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
9951,"Chest",null,"c. 1680-1700","G331"
10006,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
10007,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
10015,"Valance","John S. Bradstreet","c. 1904","G320"
10016,"Chair","John S. Bradstreet","c. 1904","G320"
10017,"Wall sconce with salamander and floral motif","John S. Bradstreet","c. 1904","G320"
10018,"Wall sconce in the form of a dragon, one of a pair","John S. Bradstreet","c. 1904","G320"
10020,"Ewer in the shape of a gourd","Unknown",null,"G206"
10024,"Hors d'oeuvres tray","Grant Wood","c. 1914","G315"
10024,"Hors d'oeuvres tray","Kristoffer Haga","c. 1914","G315"
10024,"Hors d'oeuvres tray","Volund Crafts Shop","c. 1914","G315"
10028,"Table, from a dining set","Frank Lloyd Wright","1904","G300"
10028,"Table, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10029,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10029,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10030,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10030,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10031,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10031,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10032,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10032,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10033,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10033,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10034,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10034,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10035,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10035,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10036,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10036,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10042,"Card table","John S. Bradstreet","c. 1904","G320"
10044,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10044,"Teaspoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10045,"Table Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10045,"Table Spoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10052,"Dinner Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10052,"Dinner Knife, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
10076,"Dinner Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10076,"Dinner Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10090,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10090,"Teaspoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10091,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10091,"Teaspoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
10097,"Dessert Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10097,"Dessert Spoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10100,"Dessert Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10100,"Dessert Spoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
