"id","title","artist","date","room"
1822,"A 'Bear' Chance","Philip R. Goodwin","1907","G301"
1838,"Lady at Her Toilet","Unknown","c. 1650-1660","G310"
1849,"The Prodigal Son","Pier Leone Ghezzi","c. 1720-1730","G308"
1850,"Six Tuscan Poets","Giorgio Vasari","1544","G341"
1851,"Dream Castle in the Sky","Maxfield Parrish","1908","G334"
1854,"Power figure","Unknown","early 20th century","G250"
1859,"Portrait of Antoine Coysevox (1640-1720)","François Jouvenet","1701","G310"
1862,"Little Crow","Henry H. Cross","1863","G301"
1870,"Landscape in the style of Yan Wengui, c. 1700","Unknown","c. 1700","G203"
1872,"Daedalus Attaching the Wings to his Son, Icarus",null,"early 18th century","G310"
1875,"Plate",null,null,"G260"
1878,"A Pond in the Morvan","Charles-François Daubigny","1869","G355"
1879,"Woman with a Mirror","Paul Delvaux","1945","G376"
1886,"The Denial of St. Peter","Gerrit van Honthorst","c. 1623","G313"
1887,"Madeleine I","Henri Matisse","modeled 1901","G377"
1888,"Large Seated Nude","Henri Matisse","c. 1923-1925","G377"
1890,"Reclining Nude II","Henri Matisse","1927","G367"
1893,"Foliate Sieve",null,"late 4th or early 3rd century B.C.","G242"
1894,"Ladle",null,"late 4th or early 3rd century B.C.","G242"
1900,"Identical Twins, Cathleen (left) and Colleen, Members of a Twin Club in New Jersey","Diane Arbus","1966 (printed 1971)","G365"
1912,"Untitled","Bill Brandt","1952","G365"
1913,"The Plague in Rome","Jules Elie Delaunay","1869","G354"
1915,"Soup tureen","William Cripps","1753-1754","G333"
1916,"Male figure","Unknown","early 20th century","G250"
1926,"Moai Kavakava",null,null,"G256"
1935,"Bust of the Greek Slave","Hiram Powers","after 1845-1846","G323"
1937,"Sande mask","Unknown","second quarter of 20th century","G254"
1941,"The Scholar's Playthings","Giorgio de Chirico","1917","G376"
1944,"Portrait of a Young Girl","Jacob van Loo","c. 1650","G309"
1945,"Still Life","Jan van de Velde","1658","G309"
1949,"Adam Discovering the Body of Abel","Carlo Magnone","date unknown / plausible date of c. 1644-1647","G330"
1955,"Madonna and Child","Carlo Maratti","1711","G330"
1956,"View of a Town House Garden in The Hague","Paulus Constantijn la Fargue","1775","G314"
1957,"View of a Town House Garden in The Hague","Paulus Constantijn la Fargue","1775","G314"
1958,"Untitled","Cy Twombly","1970","G370"
1959,"Bacchante and Satyr","Jean-Baptiste Auguste Clésinger","1869","G305"
1961,"Vessel",null,"300-799","G260"
1962,"Figure",null,"300-799","G260"
1964,"Olla",null,"300-799","G260"
1965,"Section of a frieze","George Grant Elmslie","1916","G300"
1976,"Evocation of Love","Jean-Baptiste-Camille Corot","1850-1855","G354"
1977,"Silenus","Jean-Baptiste-Camille Corot","1838","G321"
1978,"Convulsionists of Tangier","Eugène Delacroix","1837-1838","G321"
1985,"Hu (Ritual Wine Jar)",null,null,"G204"
2021,"Young Samurai with Hawk on His Wrist","Suzuki Harunobu","c. 1767-1768","G276"
2031,"Holy Family","Luis Tristán","1613","G341"
2032,"Funerary screen","Unknown","late 19th century","G250"
2034,"Psyche Abandoned","Augustin Pajou","c. 1800","G306"
2035,"Abduction of Polyxena","Pio Fedi","c. 1855","G357"
2036,"TorchÃ¨re, one of a pair","Albert-Ernest Carrier-Belleuse","c. 1862","G303"
2037,"TorchÃ¨re, one of a pair","Albert-Ernest Carrier-Belleuse","c. 1850","G303"
2038,"Portrait of Paul ValpinÃ§on (d. 1894)","Edgar Degas","c. 1855","G355"
2040,"Portrait of Ruggiero Leoncavallo, 1858-1919","Giovanni Boldini","1906","G351"
2081,"Tankard","New York","about 1760-1770","G350"
2085,"Beer jug","Pierre-Emile Jeannest","1884-1885 (designed 1883)","G350"
2121,"Dress",null,"c. 1880-1890","G261"
2127,"Jonathanâs Token to David","Frederic Leighton, 1st Baron Leighton of Stretton","c. 1868","G357"
2135,"Temptation","William-Adolphe Bouguereau","1880","G357"
2137,"Mask","Unknown","1950s","G254"
2138,"Bis Pole","Unknown",null,"G256"
2144,"Icarus Making Trial of His Wings","Philippe Grasse","modeled 1831","G321"
2154,"Jockey cap caddy spoon","Joseph Taylor","1798-1799","G333"
2157,"Basket",null,null,"G259"
2175,"Collage IX: Landscape","George Morrison","1974","G259"
2204,"Portrait of Judge Daniel Cony of Maine (1752-1842)","Gilbert Stuart","c. 1815","G335"
2224,"Les Trois GrÃ¢ces (The Three Graces)","Jean-Baptiste Carpeaux","c. 1872","G321"
2225,"Madonna and Child Enthroned","Nicola di Maestro Antonio (di Ancona)","c. 1490","G343"
2226,"Tazza",null,"c. 1575-99","G350"
2227,"Rattle",null,"c. 1850-1910","G259"
2231,"Coffee pot","Alexander Petrie","c. 1755","G333"
2235,"Stoppered decanter, one of a pair",null,"c. 1810-1820","G337"
2236,"Wine coaster, one of a pair",null,"c. 1810-1820","G337"
2239,"On the Thames, A Heron","James Tissot","c. 1871-1872","G357"
2240,"Nude Girl","Lovis Corinth","1886","G351"
2241,"Through Birds, Through Fire but Not Through Glass","Yves Tanguy","1943","G376"
2242,"Little Girl","Otto Dix","1922","G377"
2243,"Landscape","Jean-Baptiste-Camille Corot","1870s","G305"
2245,"Saint John the Baptist","François Boucher","c. 1755","G308"
2269,"Wilkes-Barre, Pennsylvania","Mark Cohen","1975","G365"
2276,"The Algerian","Charles-Henri-Joseph Cordier","c. 1850-1857","G357"
2278,"The Temptation of St. Anthony","David Teniers, the Younger",null,"G312"
2279,"Kiss of Victory","Sir Alfred Gilbert","1878–1881","G357"
2299,"Le Petit DÃ©jeuner","Fernand Léger","1919","G377"
2341,"(Mishima Bowl)",null,null,"G206"
2363,"Bowl",null,null,"G204"
2367,"Bottle",null,null,"G204"
2369,"Tea Bowl, Honan ware",null,null,"G204"
2373,"Small Bowl",null,null,"G215"
2383,"Bottle Vase (chui-hu)",null,null,"G204"
2388,"Ting (Ritual Food Vessel)",null,null,"G214"
2392,"Pair of Axle-Caps with Lynch Pins",null,null,"G214"
2400,"Vase",null,null,"G242"
2402,"Balsamarium Vessel",null,null,"G242"
2403,"Small Pitcher",null,null,"G242"
2410,"Vessel with Small Knobs",null,null,"G242"
2416,"Vase",null,null,"G242"
2420,"Writing desk",null,"c. 1760","G308"
2421,"Cupboard","Aslak Lie","1870","G304"
2422,"Candlestick, one of a pair","William Cox III","1771-1772","G333"
2483,"Tea Caddy","Henry Chawner","1793-1794","G333"
2485,"Lunette","Louis Henri Sullivan","1884-1885","G300"
2487,"Portrait of Catherine Coustard (1673-1728), Marquise of Castelnau, Wife of Charles-LÃ©onor Aubry (1667-1735) with her Son LÃ©onor (1695-1770)","Nicolas de Largillière","c. 1699","G308"
2488,"Way to Emmaus","Bartolomeo di Tommaso","c. 1440","G343"
2489,"Pentecost","Bartolomeo di Tommaso","c. 1440","G343"
2490,"Tornado over St. Paul","Julius Holm","1893","G303"
2492,"Granary Jar",null,null,"G215"
2493,"Cabinet","Claude Charles Saunier","c. 1765","G310"
2494,"Bust of General Guillaume Brune","Joseph Chinard","c. 1800","G310"
2495,"Modello or sketch for porte montre (watch stand)",null,"c. 1780","G314"
2503,"Self-Portrait","Jean-Laurent Mosnier","1786","G307"
2505,"Portrait of a Boy","James B. Read","1856","G304"
2507,"Sparrow hawk, one of a pair",null,"1736-1774","G276"
2511,"Vessel",null,null,"G260"
2536,"Illustration for Canto XI of the 'RubÃ¡iyaÃ¡t of Omar KhayyÃ¡m'","Frank William Brangwyn","c. 1912","G377"
2541,"Portrait of John Woodyeare","Pompeo Girolamo Batoni","1750","G310"
2543,"A Fishing Party Off Long Island","Junius Brutus Stearns","1860","G323"
2560,"Leda and the Swan","Antonio Montauti","c. 1710","G310"
2561,"Ganymede and the Eagle","Antonio Montauti","c. 1710","G310"
2564,"Madonna and Child","Franz Ittenbach","1855","G357"
2570,"Portrait of Countess Maria Theresia Bucquoi, nÃ©e Parr (1746-1818)","Élisabeth Louise Vigée-LeBrun","1793","G306"
2582,"Diana, New York","Elliott Erwitt","1949 (printed 1977)","G365"
2593,"Creamer","Paul de Lamerie","c. 1735-1745","G350"
2594,"La Fille au Billiard Russe, Paris","Brassaï","1933","G365"
2603,"Commode","Charles Cressent","c. 1745","G314"
2606,"Vicki! I--I Thought I Heard Your Voice!","Roy Lichtenstein","1964","G369"
2607,"The Bronze Horses of San Marco, Venice","Charles Caryl Coleman","1876","G323"
2613,"Standing Deity Holding Horn and Bucket",null,null,"G241"
2614,"The Arts of Peace","Gari Melchers","1893","G302"
2620,"Memphis","William Eggleston","c. 1970","G365"
2622,"Funeral torch",null,"c. 1720","G330"
2624,"Landscape near CrÃ©mieu","Charles-François Daubigny","c. 1849","G354"
2701,"Michigan","Carl Chiarenza","1958","G365"
2721,"Wall clock with bracket","Charles Cressent","c. 1725","G314"
2723,"Encoignure (corner cabinet)","Jean-Chrysotome Stumpff","c. 1770-1780","G314"
2724,"Dance Training","Ernst Ludwig Kirchner","1910-1911 (altered 1920)","G371"
2725,"City Night","Georgia O'Keeffe","1926","G377"
2730,"Ladyâs writing desk","Jean Gaspard Feilt","c. 1750","G314"
2732,"Incense Tripod",null,null,"G204"
2753,"Center table","Hans Daniel Sommer","c. 1680","G309"
2756,"Tureen","William Gale","c. 1830","G350"
2757,"Amphora",null,"late 7th-8th century","G208"
2759,"The Signal Fire","Charles M. Russell","1897","G301"
2762,"Quiet Seascape","William Trost Richards","1883","G323"
2763,"Portrait of a Young Man (Sir John Van Brugh?)","Sir Godfrey Kneller",null,"G326"
2788,"Detroit","Harry Callahan","1951","G365"
2799,"Table Top Incense Stand",null,"c. 1425","G215"
2800,"Serving Vessel",null,"c. 600-900","G260"
2802,"Teapot from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
2803,"Armchair","Charles Percier","c. 1796","G314"
2804,"Bureau bookcase",null,"c. 1745","G327"
2805,"The Birthplace of Herbert Hoover, West Branch, Iowa","Grant Wood","1931","G302"
2806,"Nymphenburg","Vassily Kandinsky","1904","G351"
2808,"Merry and Rowdy Peasants at an Inn","Philips Wouwermans","1653","G311"
2809,"Voyageurs","Charles M. Russell","1898","G301"
2813,"Ding (Ritual Food Vessel)",null,null,"G214"
2866,"Mask",null,null,"G259"
2887,"Kas","Roelof Demarest","c. 1740","G331"
2892,"Desk","Charles Chevallier","c. 1750","G314"
2897,"Tigger and Apple Pie","Jo Ann Callis","1980","G365"
2900,"James J. Hill Presentation Tray","Tiffany & Co.","1884","G303"
2901,"Pitcher","Andrew Craig Walker","1826-1832","G333"
2902,"Bottom stand, from a syllabub set",null,"1750-1780","G337"
2903,"The Merced River in Yosemite","Albert Bierstadt","1868","G323"
2904,"Wine glass, one of a set of twelve",null,"1780-1800","G337"
2978,"Dwight David Eisenhower, President of the United States","Richard Avedon","1964","G365"
2988,"Base for a water pipe",null,null,"G243"
2989,"Gulabpash (Rosewater Sprinkler)",null,"late 17th century","G243"
2990,"Tray",null,null,"G243"
2991,"Ewer",null,"c. 1700","G243"
2992,"Glass Vase with Animal Painting for Indian Market",null,"1670-1700","G243"
3000,"Cup from a coffee set with scene of Capetown Harbor",null,"c. 1760","G209"
3004,"Bowl",null,"c. 1620","G209"
3006,"Coffee pot from a coffee set",null,"c. 1760","G209"
3014,"Salt cellar","Paul de Lamerie","1728-1729","G350"
3053,"Flight of Night","Paul Manship","1916","G371"
3057,"Commode","Antione (Pierre-Antoine) Foullet","c. 1775-1800","G310"
3058,"The Viaduct at L'Estaque","Georges Braque","1907","G371"
3059,"Penitent Magdelene","Bartolomé Esteban Murillo","c. 1650-1665","G311"
3061,"Clock with vestals","Pierre-Phillippe Thomire","c. 1790","G314"
3063,"Seated Bird Man","Leonard Baskin","1963","G376"
3065,"Cup from a christening set","George Adams","1864-1865","G350"
3070,"Cup","Sèvres Porcelain Factory","1770-1774","G324"
3071,"Saucer","Sèvres Porcelain Factory","1770-1774","G324"
3074,"""Crucifixion"" soup bowl","Jan Luyken","c. 1745","G209"
3075,"""Resurrection"" plate","Jan Luyken","c. 1745","G209"
3076,"The Asparagus Vendor","Pieter de Hooch","1675-1680","G309"
3077,"The Cat's Paw","Sir Edwin Henry Landseer","c. 1824","G321"
3107,"Sofa",null,"c. 1820","G333"
3110,"Hillside with Pine Trees, Water","Cheng Jiasui","c. 1630","G203"
3112,"Landscape in the Manner of Ni Zan","Cheng Jiasui","early 17th century","G203"
3113,"Landscape in the Manner of Mi Fei","Cheng Jiasui","early 17th century","G203"
3115,"Fishing Vessels Offshore in a Heavy Sea","Ludolph Backhuysen","1684","G309"
3125,"Side chair","Peter Hall Manufacturing Company","c. 1907","G334"
3138,"Plate",null,"Kangxi period (1662-1722)","G218"
3145,"Sauce Tureen","Wedgwood","c. 1800","G337"
3148,"Courtly Procession before Abstpoel Castle","Esaias van de Velde I","1619","G312"
3161,"Grand Salon from the HÃ´tel de la BouÃ«xiÃ¨re",null,"1733-1737","G318"
3162,"Buffalo Hunt","Charles M. Russell","1891","G301"
3183,"Equestrian figure","Unknown","about 1450","G250"
3187,"Tomb Tile",null,null,"G275"
3205,"Monks Praying in a Grotto","Alessandro Magnasco","c. 1705–06","G330"
3212,"The Raising of Lazarus","Jacopo Tintoretto","1570s–1580s","G330"
3214,"Temple Guardian (one of a pair)",null,"mid-14th century","G205"
3215,"Ahab","Alexander Calder","1953","G100"
3216,"Door Panel",null,null,"G243"
3220,"Horse and Rider","Marino Marini","1950","G375"
3221,"River Landscape with the Pellecussen Gate near Utrecht","Jan van Goyen","1648","G311"
3224,"Vessel",null,"c. 1000-1300","G260"
3225,"Vessel in the Form of a Man",null,"1100-1299","G260"
3227,"Armchair, one of a pair",null,"c. 1755","G327"
3228,"Armchair, one of a pair",null,"c. 1755","G327"
3231,"Parade-Hoboken, New Jersey","Robert Frank","c. 1955 (printed c. 1968)","G365"
3237,"Double Gourd-shaped Ewer",null,null,"G204"
3239,"Tea Bowl",null,null,"G204"
3244,"A Jain Guru Gives a Sermon",null,"c. 1810","G211"
3262,"Autumn at St. Jean de Paris, Forest of Fontainebleau","Théodore Rousseau","1846","G354"
3263,"The Mills at Montreuil-sur-Mer, Normandy","Fritz Thaulow","1891","G351"
3264,"New York, West side Looking North from Upper 30s (night view)","Berenice Abbott","c. 1932 (printed 1979)","G363"
3267,"Still Life with Pheasants and Plovers","Claude Monet","1879","G355"
3280,"The Four Daysâ Battle","Abraham Storck","1666","G309"
3282,"Mrs. Froude, nÃ©e Phyllis Hurrell (d. 1826)","Sir Joshua Reynolds","1762","G307"
3286,"Platform rocking chair","Wenzel Friedrich","c. 1880-1890","G301"
3290,"Footed Vase with Applied Ring Handles","Amal Abu'l-Ezz",null,"G243"
3291,"Portrait of Juan de Pareja, the Assistant to VelÃ¡zquez","Salvador Dali","1960","G376"
3295,"High Chest of Drawers",null,"c. 1735","G332"
3296,"Cottage on Fire","Joseph Wright of Derby","c. 1786-1787","G306"
3304,"River Landscape",null,"c. 1300","G203"
3307,"Vase","Derby Porcelain Factory","c. 1758-1769","G324"
3320,"Coffeepot with Tray","Gorham Manufacturing Company","1891","G350"
3321,"The Death Song of Lone Wolf","Charles M. Russell","1901","G301"
3342,"Bowl",null,"960-1279","G204"
3344,"Bowl",null,"960-1279","G204"
3346,"Goblet","William Beilby","c. 1770","G333"
3347,"Easy chair","Frank Lloyd Wright","c. 1903","G300"
3351,"Portrait of the Duque de Agrada","Unknown","c. 1805","G209"
3352,"After Rain, on Minnehaha Creek","Alexis Jean Fournier","1897","G303"
3363,"Side chair","Frank Lloyd Wright","c. 1903","G300"
3366,"Hands of the Puppeteer, Mexico City","Tina Modotti","1929","G365"
3382,"Marvin Israel","Lee Friedlander","1982","G365"
3385,"Malagan Figure","Unknown","c. 1890","G256"
3386,"Malagan Frieze","Unknown",null,"G256"
3390,"Magasin, Avenue des Gobelins","Jean-Eugène-Auguste Atget","1925","G365"
3492,"Armchair from a pair of armchairs","Filippo Pelagio Palagi","1835","G333"
3493,"Mask","Unknown","1920-1930","G254"
3512,"Funerary Storage Jar",null,"c. 2300 B.C.","G204"
3513,"Plate",null,"early 18th century","G243"
3520,"The Doryphoros","Unknown","120-50 BCE","G230"
3527,"Jewelry box","Giovanni Battista Foggini","c. 1730","G310"
3531,"The Dunes at Camiers","Charles-François Daubigny","1871","G355"
3534,"Vessel","Maria Martinez","early 20th century","G259"
3535,"Basket",null,"c. 1930","G259"
3536,"Claret jug","Christopher Dresser","1892","G379"
3540,"A Hermit Praying","Gerrit Dou","1670","G309"
3547,"Slipper chair",null,"c. 1760-1790","G336"
3548,"Diamond-point engraved winged goblet",null,"c. 1660","G332"
3576,"Many farmers are abandoning their homes and moving into dugouts near towns, to become eligible for drought relief. Grassy Butte, North Dakota","Arthur Rothstein","July 1936","G279"
3584,"Still Life with Fruits, Foliage and Insects","Abraham Mignon","c. 1669","G311"
3589,"Venus and Adonis","Nicolas Mignard (Mignard d'Avignon)","c. 1650","G330"
3590,"Shield","Humped-Wolf","c. 1870","G261"
3592,"Ovoid Bottle",null,null,"G204"
3593,"Lanesboro, Minnesota","Thomas Bremer","1986","G365"
3594,"Portrait of a Noblewoman","Unknown","c. 1550","G342"
3605,"Placating the Spirit of a Slain Eagle - Assiniboin","Edward S. Curtis","1926","G276"
3632,"Madonna and Child","Segna di Buonaventura","c. 1310","G343"
3634,"Globular Jar",null,"960-1279","G204"
3635,"Mei-ping Vase",null,null,"G204"
3675,"Palanquin Hooks",null,null,"G213"
3707,"""Paimio"" chair","Alvar Aalto","c. 1932","G378"
3710,"Soldiers Arming Themselves","Jacob Duck","mid 1630s","G312"
3711,"Mei Ping Vase with Cover",null,"960-1280","G204"
3716,"Carved Yingqing Bowl",null,"960-1280","G204"
3724,"Calypso","Henri Lehmann","1869","G310"
3729,"Castle and Watermill by a River","Jacob van Ruisdael","c. 1670","G311"
3730,"Armchair","George Washington Maher","c. 1912","G300"
3731,"Mantel clock","J. & J.G. Low Patent Art Tile Works","c. 1884","G334"
3734,"Triptych with the Madonna and Child, saints, and prophets","Pierre Reymond","1538","G342"
3738,"Maquette of the Grand Salon of the HÃ´tel de la BouexiÃ¨re","Robert Carlhian","1949","G317"
3740,"Portrait of Lucas van Voorst (1590-1669)","Paulus Moreelse","1628","G312"
3741,"Portrait of Catharina van Voorst (1595-1650)","Paulus Moreelse","1628","G312"
3749,"Untitled","Ralph Gibson","1972","G365"
3760,"Funerary Model of a Pavilion",null,null,"G215"
3764,"Clock","Jean-Antoine Lepine","c. 1789","G314"
3778,"Royal belt","Unknown","mid-20th century","G250"
3782,"Janus","Max Ernst","modeled 1973 (cast 1975)","G376"
3806,"Bowl with lid and spoon","Charles Robert Ashbee","1902-1904","G350"
3817,"Mask","Unknown","second quarter of 20th century","G250"
3820,"Bottle",null,"1100-1299","G260"
3822,"Vase",null,null,"G204"
3838,"Decorative Button for a Turban",null,null,"G243"
3839,"Buddhist Altar Bell",null,null,"G213"
3840,"Long-stemmed goblet","Friedrich Zitzmann","c. 1900","G379"
3849,"Lian (Cosmetic Container)",null,null,"G215"
3850,"Milling Shed",null,"206 B.C.-A.D. 220","G215"
3851,"Wine Cup",null,null,"G215"
3852,"Tripartite Cosmetic Box",null,null,"G204"
3853,"Hu (Covered Storage Jar)",null,null,"G204"
3856,"Funerary Storage Jar",null,"c. 2300 B.C.","G204"
3858,"Vajrabhairava",null,null,"G212"
3859,"The Road to Shu","Liu Du","1675","G200"
3862,"Power figure","Unknown","about 1900","G250"
3865,"Bride from Wedding Procession",null,"1368-1644","G215"
3869,"Charger","Max Laeuger","c. 1900-1905","G334"
3878,"Charger","Della Robbia Factory, Birkenhead, England, 1894-1906","c. 1900","G334"
3879,"Egg cup","Josef Hoffmann","1904","G350"
3890,"Ladle",null,"c. 1860","G260"
3891,"Ladle",null,null,"G260"
3903,"Woman in a Bathtub","Edgar Degas","1889 modeled (cast 1920-21) no. 26/C","G351"
3908,"Basin with Apollo and the Muses","Workshop of Orazio Fontana","c. 1575-1600","G332"
3909,"Chief's chair",null,null,"G250"
3911,"Bowl (Gila style)",null,"c. 1300","G259"
3912,"Bowl",null,"c. 1300","G259"
3913,"Vessel",null,"c. 1050-1125","G259"
3948,"Canoe Bowl",null,"1150-1499","G260"
3949,"Bowl",null,"c. 1100-1500","G260"
3950,"Bowl",null,"1250-1499","G260"
3970,"Inkwell","Charles Robert Ashbee","1907","G334"
3993,"Necklace",null,"Pre 1900","G259"
4029,"Vishnu with Lakshmi and Sarasvati",null,null,"G211"
4031,"Basket",null,null,"G259"
4035,"Virgin and Child in a Landscape","Artist(s) Unknown, possibly Master of the Madonna Grog or Aert van den Bossche, formerly Master of the Embroidered Foliage","c. 1492-1498","G342"
4042,"Feather Currency (tevau)",null,null,"G256"
4068,"A Chief of the Multnomah Tribe","Hermon Atkins MacNeil","1905","G301"
4142,"The Shadow on My Door (My Best Self)","Anne W. Brigman","1915","G365"
4167,"Covered tureen and underplate","Jean-Claude-Thomas Duplessis","1754-1755","G317"
4172,"Ear pendants (tiboukaria)","Unknown","1880-1900","G254"
4176,"Fibulae (tizerzai)","Unknown","late 19th-early 20th century","G254"
4177,"Hand pendant","Unknown","about 1850","G254"
4180,"Plate","Royal Worcester Porcelain Company, Worcester England, est. 1751","c. 1880","G334"
4181,"Plate","Royal Worcester Porcelain Company, Worcester England, est. 1751","c. 1880","G334"
4182,"Carpet","George Washington Maher","c. 1912","G300"
4189,"Planter","Tiffany Studios","c. 1905","G320"
4190,"Red Gladioli","Piet Mondrian","c. 1906","G351"
4191,"The Crossroads of the Eagleâs Nest, Fontainebleau Forest","Charles-François Daubigny","1843-1844","G321"
4196,"Stampede","Harry Jackson","1958-1959","G301"
4224,"Churinga","George Morrison","1990","G260"
4225,"Ritual Conch Shell with a Dancing Hevajra",null,null,"G213"
4226,"Hindu Ritual Altar Bell",null,null,"G213"
4227,"Shakyamuni Buddha, The Enlightened One","Tashilumpo Monastery",null,"G212"
4228,"Sgrol-dkar (The White Tara or White Savioress)",null,null,"G212"
4242,"Gorget",null,"c. 1200-1350","G260"
4248,"Fireplace surround","John S. Bradstreet","1902","G334"
4268,"Plate",null,"c. 1885","G334"
4275,"Armchair with Continuous Yoke Back, one of a pair",null,"c. 1600","G218"
4310,"Storage Bag",null,null,"G260"
4314,"Divination tray","Unknown","mid-20th century","G254"
4321,"Pleasure Boat",null,null,"G210"
4324,"Jade Mountain Illustrating the Gathering of Scholars at the Lanting Pavillion","Unknown","1784","G210"
4325,"Amitabha",null,null,"G210"
4329,"Covered Vase",null,null,"G210"
4330,"Covered Vase",null,null,"G210"
4332,"Water Coupe",null,null,"G210"
4334,"Covered Tripod",null,null,"G210"
4336,"Covered Incense Burner",null,"late 18th-early 19th century","G210"
4338,"A Gathering of Lohans",null,null,"G210"
4339,"Bowl",null,null,"G210"
4340,"Brush Washer",null,null,"G210"
4341,"Goose",null,null,"G210"
4344,"Brush Washers",null,null,"G210"
4370,"Basket",null,null,"G259"
4379,"Rudrakshamala Necklace",null,"early 19th century","G211"
4380,"Pambadam Earrings",null,null,"G211"
4394,"Prospects","Philip Guston","1977","G370"
4398,"View of the Colosseum from the Orti Farnesiani","Antoine-Félix Boisselier","1833","G306"
4407,"Soup tureen and stand with arms of Michel",null,"c. 1755","G209"
4411,"Africa",null,"c. 1765","G317"
4412,"Vase Ã  corset, with cover","Vincennes Porcelain Factory","c. 1755","G317"
4415,"Plate with arms of van Herzeele",null,"c. 1740","G209"
4416,"Hot water plate",null,"c. 1805","G209"
4418,"Portrait of Lucia Wijbrants (1638-1719)","Gabriël Metsu","1667","G309"
4430,"Dog Effigy Pipe","John Young Bear","c. 1920-1930","G260"
4431,"Storage Bag","John Young Bear (Ko ta to)","c. 1920-1930","G261"
4441,"Pair of elevator grilles, frieze, and overgrille","Louis Henri Sullivan","c. 1893-1894","G300"
4446,"Melon Jar","David Baca","1991","G259"
4447,"Throwing knife","Unknown","late 19th century","G236"
4448,"Botanical Plate","Sèvres Porcelain Factory","1832","G333"
4450,"Crucifix","Unknown",null,"G254"
4457,"Yamantaka Mandala","Monks of the Gyuto Tantric University","1991","G212"
4458,"Tea Table",null,"c. 1750","G331"
4461,"Interrupted Passage (Passage interrompu)","Marcel Marois","1986-1987","G279"
4464,"Title Page from a Buddhist Manuscript",null,"late 18th century","G212"
4487,"Dust Storm, Cimarron County, Oklahoma","Arthur Rothstein","1936","G277"
4492,"Pharoah Character from the Minneapolis Civic Player's Pageant ""Swords and Plowshares,"" The Minneapolis Institute of Arts","Jessie Tarbox Beals","1919","G365"
4494,"Still Life of Dead Birds","Jan Vonck","c. 1660","G309"
4499,"Cypriot vase","Louis Comfort Tiffany","c. 1900","G320"
4500,"Still Life with a Cucumber and a Pitcher","Adolphe Félix Cals","1847","G354"
4501,"Vessel",null,null,"G260"
4510,"Spearing a Buffalo","Charles M. Russell","1925","G301"
4523,"Kapkap",null,null,"G256"
4548,"Osip Brik","Alexander Rodchenko","1924","G365"
4553,"Transformation Mask","Richard Hunt","1993","G259"
4554,"Side chair","Peter Behrens","1902","G378"
4557,"Recto/Verso #7","Robert Heinecken","1988","G365"
4559,"Water Vase (Lota)",null,null,"G243"
4569,"Armchair","William Gray Purcell","c. 1912-1913","G300"
4571,"Ceremonial Stem Cup",null,"2500-2000 B.C.","G204"
4578,"View of Tangier","Eugène Delacroix","1852-1853","G241"
4623,"Fourth of July, Chinatown, Little Italy, New York City","Thomas F. Arndt","1981","G365"
4629,"Conscience","Axel Bahnsen","1941","G365"
4636,"Piet Mondrian, New York City","Arnold Newman","1942","G365"
4649,"Side chair, one of four","William Gray Purcell","c. 1914","G300"
4685,"Kendi (Water Bottle)",null,null,"G213"
4686,"Bottle Jar",null,null,"G213"
4688,"Art-glass panel for a bay window, one of six","William Gray Purcell","1909","G300"
4689,"Art-glass panel for a bay window, one of six","William Gray Purcell","1909","G300"
4693,"Hair Ornament, one of a pair",null,null,"G208"
4694,"Relief, New York, 1936","Charles Biederman","1936","G377"
4695,"Eve with Apple","Aristide Maillol","c. 1902","G371"
4699,"Tall-necked Hu",null,null,"G204"
4700,"Side chair","Eugène Gaillard","1900","G352"
4704,"Knife Sheath",null,null,"G379"
4706,"The Element of Water","Francesco da Ponte (Francesco Bassano)","c. 1576-1577","G341"
4721,"Charger","Rembrandt Pottery Factory, Gouda, The Netherlands, 1925-1955","c. 1927","G334"
4722,"Roundback Chair",null,null,"G218"
4724,"Ceremonial Stem Cup",null,"3000-2000 B.C.","G204"
4725,"Hot water kettle, from a five-piece coffee and tea set","Jean Puiforcat","1925","G379"
4728,"Dish",null,null,"G243"
4729,"Misty Trees and Mountain Range","Dong Qichang","c. 1670","G200"
4739,"Kakiemon plate with beast, crane, insects",null,"c. 1740","G319"
4741,"Plate with arms of the Earl of Lincolnshire",null,"c. 1775","G209"
4743,"Dessert plate with arms of Morgan",null,"c. 1785","G209"
4756,"Teaspoon, one of a pair","Paul Revere, Jr.","1792","G350"
4776,"Hornbill mask","Unknown","early 20th century","G254"
4793,"Funerary Model of a Pig Sty",null,null,"G215"
4794,"Globular Jar",null,null,"G204"
4804,"Pair of Low Back Armchairs",null,"late 17th century","G216"
4810,"Ifa Divination Tapper","Unknown",null,"G254"
4813,"Jar",null,null,"G204"
4817,"Pier table",null,"c. 1820","G334"
4819,"Tea Bowl",null,null,"G204"
4822,"Tea Bowl",null,null,"G204"
4824,"Coffee pot from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
4829,"Raja Bikram Collecting the Clothes of the Bathing Fairies","Mulla Nusrati","ca. 1710","G243"
4840,"Rectangular Stool",null,null,"G216"
4854,"Vessel in the shape of a Male Head",null,null,"G236"
4855,"Vessel",null,null,"G236"
4863,"Brush Washer",null,null,"G204"
4866,"Shrine head","Unknown",null,"G250"
