"id","title","artist","date","room"
4649,"Side chair, one of four","George Grant Elmslie","c. 1914","G300"
4649,"Side chair, one of four","John S. Bradstreet and Company","c. 1914","G300"
4649,"Side chair, one of four","William Gray Purcell","c. 1914","G300"
4688,"Art-glass panel for a bay window","E. L. Sharretts (working for Pittsburgh Plate Glass Co.)","1909","G300"
4688,"Art-glass panel for a bay window","William Gray Purcell","1909","G300"
4689,"Art-glass panel for a bay window, one of six","E. L. Sharretts (working for Pittsburgh Plate Glass Co.)","1909","G300"
4689,"Art-glass panel for a bay window, one of six","William Gray Purcell","1909","G300"
4693,"Hair Ornament, one of a pair",null,null,"G208"
4694,"Relief, New York, 1936","Charles Biederman","1936","G377"
4695,"Eve with Apple","Aristide Maillol","c. 1902","G324"
4696,"Flora Kneeling","Jean-Baptiste Carpeaux","c. 1871","G324"
4699,"Tall-necked Hu",null,null,"G204"
4700,"Side chair","Eugène Gaillard","1900","G352"
4706,"The Element of Water","Francesco da Ponte (Francesco Bassano)","c. 1576-1577","G341"
4706,"The Element of Water","Jacopo da Ponte (Jacopo Bassano)","c. 1576-1577","G341"
4711,"Tipi Cover","No Two Horns","c. 1915","G261"
4721,"Charger",null,"c. 1927","G334"
4722,"Roundback Chair",null,null,"G218"
4724,"Ceremonial Stem Cup",null,"3000-2000 BCE","G204"
4725,"Hot water kettle, from a five-piece coffee and tea set","Emile Puiforcat Silversmiths","1925","G379"
4725,"Hot water kettle, from a five-piece coffee and tea set","Jean Puiforcat","1925","G379"
4728,"Dish",null,null,"G243"
4739,"Kakiemon plate with beast, crane, insects",null,"c. 1740","G319"
4741,"Plate with arms of the Earl of Lincolnshire",null,"c. 1775","G209"
4743,"Dessert plate with arms of Morgan",null,"c. 1785","G209"
4756,"Teaspoon, one of a pair","Paul Revere, Jr.","1792","G350"
4776,"Hornbill mask",null,"early 20th century","G254"
4793,"Funerary Model of a Pig Sty",null,null,"G215"
4794,"Globular Jar",null,null,"G204"
4800,"Self Portrait with Mirror, East Sussex Coast","Bill Brandt","1966","G365"
4803,"Venus Chiding Cupid and Depriving Him of His Wings","Julia Margaret Cameron","1872","G368"
4804,"Pair of Low Back Armchairs",null,"late 17th century","G216"
4812,"Books and Scholarâs Objects (Chaekgeori)","Unknown",null,"G206"
4813,"Jar",null,null,"G204"
4817,"Pier table",null,"c. 1820","G334"
4819,"Tea Bowl",null,null,"G204"
4822,"Tea Bowl",null,null,"G204"
4824,"Coffee pot from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
4824,"Coffee pot from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
4829,"Raja Bikram Collecting the Clothes of the Bathing Fairies",null,"c. 1710","G243"
4832,"Cigarette No. 37, New York","Irving Penn","1972","G365"
4838,"Swirl Pot","Hubert Candelario","1995","G259"
4839,"Bamboo and Rocks","Zheng Xie","c. 1760","G203"
4840,"Stool",null,null,"G216"
4854,"Vessel in the shape of a Male Head",null,null,"G236"
4855,"Vessel",null,null,"G236"
4863,"Brush Washer",null,null,"G204"
4866,"Shrine head",null,null,"G250"
4867,"Portrait Sculpture of Priest GyÅki","Unknown","early 17th century","G220"
4868,"Leaf from a Gandavyuha Manuscript",null,"late 11th-early 12th century","G212"
4869,"Bowl","Serge Nekrassoff","c. 1948","G334"
4870,"Brushrest","Shen Ch’uan-lin","early 18th century","G217"
4871,"Ruyi Scepter",null,"late 17th-early 18th century","G217"
4873,"Inkstone","Chou Shao-lung","c. 1740","G217"
4874,"Footsoldier, one of a pair",null,null,"G215"
4875,"Pheasant-Head Ewer",null,null,"G204"
4876,"Yokeback Armchair",null,"c. 1550","G218"
4879,"Tea Bowl",null,null,"G204"
4880,"Ewer",null,null,"G210"
4884,"Hand Exerciser",null,null,"G217"
4889,"Charger with Meissen-style harbor scene",null,"c. 1745","G209"
4891,"Figural group",null,"c. 1700","G209"
4899,"Dish",null,"c. 1735","G209"
4901,"Plate with figures in landscape",null,"c. 1700-1720","G209"
4906,"Plate with arms of Pignatelli",null,"c. 1745","G209"
4917,"Plate with arms of Okeover impaling Nichol",null,"c. 1740","G209"
4928,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
4931,"Fruit basket stand with arms of Reets van Tets",null,"c. 1770","G209"
4933,"Plate with portrait bust",null,"c. 1750","G209"
4934,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
4938,"Punch bowl with Swedish banknote",null,"c. 1762","G209"
4941,"Armorial tankard",null,"c. 1760","G209"
4942,"Sauce tureen with arms of Stewart",null,"c. 1770","G209"
4962,"Spoon","Handicraft Guild of Minneapolis","1905-1918","G334"
4967,"Footstool (gundeng)",null,"c. 1600","G216"
4973,"Zither (Qin)",null,"1634 (dated by inscription)","G216"
4974,"Bookshelf",null,"late 17th century","G216"
4975,"Lute table",null,"c. 1600","G216"
4979,"Standing Female Nude","Elie Nadelman","1908","G367"
4984,"Odd Fellows ceremonial key",null,"1856","G331"
4985,"Odd Fellows ceremonial quill pen",null,"1856","G331"
4986,"Odd Fellows ceremonial hourglass",null,"1856","G331"
5033,"Aphrodisiac Telephone","Salvador Dali","1938","G376"
5035,"Return to Reason","Man Ray (Emmanuel Rudnitsky)","1921","G376"
5040,"Gathering Basket",null,null,"G259"
5041,". . . istan/islam","Man Ray (Emmanuel Rudnitsky)","1924","G365"
5046,"Incense Boxes and Burners",null,"late 16th-early 17th century","G217"
5053,"Footstool",null,null,"G216"
5065,"Candlestick",null,"c. 1680","G332"
5091,"The Artistâs Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
5094,"Shiva",null,"late 10th century","G211"
5104,"Jar",null,null,"G204"
5109,"Seated Buddha",null,null,"G200"
5110,"Lintel with Vishnus and Celestial Musicians",null,null,"G211"
5111,"Silk Worm",null,null,"G215"
5123,"Ink Stone","Wen Yu-yang","1623 (Dated by inscription)","G217"
5129,"Foliate box and cover",null,null,"G215"
5137,"Leg splint","Charles Eames","1943-1945","G378"
5137,"Leg splint","Ray Eames","1943-1945","G378"
5143,"Stylized Shou Character",null,"c. 1800","G217"
5144,"Archerâs thumb ring",null,"1662-1722","G217"
5147,"Bird cage","Mao Hui","1860 (dated by inscription)","G216"
5160,"Prajnaparamita",null,"late 12th-early 13th century","G213"
5175,"Bottle in the Shape of a Bale of Rice","Unknown",null,"G206"
5178,"Attendant to a King of Hell","Unknown",null,"G206"
5179,"Water Vessel","Unknown",null,"G206"
5188,"Bowl",null,null,"G204"
5192,"Cosmetic Cabinet",null,null,"G215"
5193,"Seal Paste Box",null,null,"G204"
5196,"Vertical flute",null,"c. 1800","G216"
5217,"Plate with Trianqi exterior",null,"early 17th century","G209"
5221,"Salad bowl with J.A. monogram",null,"c. 1790","G209"
5233,"Punch bowl with the arms of Stewart",null,"c. 1770","G209"
5234,"Punch bowl",null,"c. 1770","G209"
5235,"Punch bowl and stand",null,"c. 1736-1795","G209"
5238,"Wedding or anniversary plate for the Dutch market",null,"c. 1750","G209"
5242,"Official Seal of the Han Regiment of the Yellow Banner",null,"Qianlong period, 1750","G216"
5271,"Sickle sword",null,"late 19th century","G236"
5282,"Insignia",null,"first quarter of 20th century","G236"
5287,"Throwing knife",null,"early 20th century","G236"
5290,"Ceremonial sword",null,"mid 20th century","G250"
5294,"Sickle knife",null,"early 20th century","G236"
5295,"Throwing knife",null,"first half of 20th century","G236"
5296,"Insignia",null,"first half of 20th century","G236"
5343,"Gift","Man Ray (Emmanuel Rudnitsky)","1921 (replicated in a 1970 edition of 11)","G376"
5348,"Portable Long Table",null,null,"G218"
5350,"Corner-leg Painting Table",null,"late 17th century","G216"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5354,"Tea bowl (chawan)","Suzuki Gorō","1996","G224"
5358,"Feeding Cup",null,"c. 1760","G332"
5359,"Candlestick and Food Warmer",null,"c. 1765","G332"
5360,"""Success to the Three Brothers"" punch bowl",null,"1764","G209"
5363,"Mug",null,"1745","G332"
5365,"Covered sugar pot",null,"c. 1740","G332"
5369,"Uma-Maheshvara",null,null,"G211"
5371,"Haniwa of a Female Shrine Attendant","Unknown","6th century","G205"
5373,"Wheel lock rifle","M.P.","c. 1630","G340"
5392,"Coffee pot, from a child's tea set, in blue and white",null,"c. 1780-1790","G317"
5408,"Candlestick, one of a pair","Handicraft Guild of Minneapolis","c. 1905-1918","G334"
5412,"Prajnaparamita book cover",null,"c. 1200","G212"
5413,"Shears (scissors)",null,null,"G208"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5416,"Bowl",null,null,"G204"
5417,"Cup",null,null,"G204"
5419,"Architectural model","Construct Studios","1997","G300"
5419,"Architectural model","George Grant Elmslie","1997","G300"
5419,"Architectural model","William Gray Purcell","1997","G300"
5423,"Portrait of Moses Kimball","William Jennys","c. 1808","G304"
5425,"Belt buckle","Archibald Knox","1910-1911","G334"
5425,"Belt buckle","Liberty & Company","1910-1911","G334"
5431,"Etruscan table","Alexander Eugène Prignot","1872","G333"
5431,"Etruscan table","Jackson & Graham","1872","G333"
5444,"Necklace (tasdit)",null,"early 20th century","G254"
5473,"<i>Bo</i> bell",null,"late 6th-5th century BCE","G215"
5485,"Vase",null,"c. 800 - 900 CE","G260"
5486,"Plate",null,"c. 550 - 950 CE","G260"
5487,"Chocolate Pot",null,"c. 750","G260"
5550,"Chang (Covered Tea Cup)",null,"late 19th century","G212"
5553,"Jug",null,null,"G242"
5558,"Omer counter",null,null,"G362"
5559,"Hanukkah lamp",null,null,"G362"
5560,"Seder plate",null,null,"G362"
5561,"Grogger (noise maker)",null,null,"G362"
5562,"Grogger (noise maker)",null,null,"G362"
5564,"Grogger (noise maker)","Michael Ende","c. 1985","G362"
5566,"Hanukkah lamp",null,"early 20th century","G362"
5567,"Megillah (scroll of Esther) case","Ludwig Yehuda Wolpert","c. 1965","G362"
5568,"Yad (Torah pointer)",null,null,"G362"
5573,"Portrait of Harriet Brown","Sheldon Peck","c. 1845","G304"
5575,"Self Portrait, Paris","André Kertész","1926","G365"
5598,"Book of Drawings","Bear's Heart","c. 1876","G261"
5603,"Female Doll",null,null,"G261"
5604,"Yad (Torah pointer)",null,"c. 1870","G362"
5623,"Prancing Horse",null,null,"G215"
5641,"Insignia","Unknown","late 19th century","G236"
5666,"Light fixture","George Grant Elmslie","1914","G300"
5666,"Light fixture","Mosaic Art Shops (E.L. Sharretts)","1914","G300"
5666,"Light fixture","William Gray Purcell","1914","G300"
5667,"Armchair","George Grant Elmslie","1912","G300"
5667,"Armchair","William Gray Purcell","1912","G300"
5670,"Portrait of a Young Boy","Samuel Miller","c. 1835","G304"
5680,"Neckrest",null,null,"G256"
5683,"The Twins","Dale Nichols, American, 1904-1995","1946","G302"
5694,"Casement window","George Washington Maher","1910","G300"
5697,"Ornamental relief","Louis Henri Sullivan","1891-1892","G300"
5727,"Bed cover",null,null,"G236"
5737,"Weed holder","Frank Lloyd Wright","c. 1895-1900","G300"
5737,"Weed holder","James A. Miller & Brothers","c. 1895-1900","G300"
5738,"Urn","Frank Lloyd Wright","c. 1903","G378"
5738,"Urn","James A. Miller & Brothers","c. 1903","G378"
5740,"Urn","George Washington Maher","1912","G300"
5741,"Monumental  vase","American Terra Cotta and Ceramic Company","c. 1905-1910","G378"
5741,"Monumental  vase","William Day Gates","c. 1905-1910","G378"
5742,"Bowl",null,"c. 1350-1400","G259"
5746,"Hat",null,"c. 850 CE","G260"
5747,"Pastoral Landscape","Claude Gellée (called Le Lorrain)","1638","G313"
5748,"The Fallen Branch, Fontainebleau","Achille Etna Michallon","c. 1816","G321"
5753,"Bioma Figure",null,null,"G256"
5754,"Hand drum (kundu)",null,null,"G256"
5755,"Untitled (a young mother with her baby)","Seydou Keïta","c. 1960-1964","G365"
5771,"Side cabinet","Augustus Welby Northmore Pugin","c. 1850","G334"
5771,"Side cabinet","J. G. Crace & Sons","c. 1850","G334"
5771,"Side cabinet","J. Hardman & Co","c. 1850","G334"
5773,"Door",null,"mid 19th century","G254"
5774,"Bag",null,null,"G254"
5777,"Spirit Jar (hun ping)",null,"late 3rd century","G204"
5783,"Belt Cup",null,"c. 1830","G260"
5785,"Standing Lady",null,"c. 725-750","G208"
5788,"Seated Avalokiteshvara Boddhisattva (Guanyin)","Unknown","late 11th-early 12th century","G200"
5798,"Kui Xing (God of Literature)",null,null,"G201"
5799,"Military Watchtower",null,null,"G215"
5802,"Pillow",null,null,"G204"
5803,"Teabowl with Leaf Decor",null,null,"G204"
5804,"Stationary Tray",null,null,"G216"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5811,"Yokeback Armchair",null,null,"G218"
5814,"Folding round-back armchair",null,"late 16th century","G217"
5815,"Octagonal Pillow",null,"late 12th-early 13th century","G204"
5816,"Scholar's Rock",null,"early 19th century","G218"
5823,"""Make-do"" teapot",null,"c. 1720","G209"
5824,"Covered tureen","Samuel Kirk and Son","1846-1861","G333"
5856,"Brooches (Fibula with pectoral)",null,"early 20th century","G254"
5859,"Mere Pounamu",null,null,"G256"
5863,"Moccasins",null,"1890-1910","G261"
5864,"Flat bag (Parfleche)",null,"c. 1880s","G261"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5931,"Vomit pot for invalids",null,"c. 1750","G209"
5932,"Figure of Li Tieguai, a Daoist Immortal",null,"c. 1752","G209"
5933,"Dish",null,"c. 1643","G209"
5934,"Paste box",null,"c. 1643","G209"
5935,"Butter dish",null,"c. 1752","G209"
5936,"Soup tureen and stand",null,"c. 1817","G209"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
5969,"Kapkap",null,null,"G256"
5972,"Necklace",null,null,"G254"
5976,"Headrest",null,null,"G254"
5980,"Flywhisk",null,"about 1950","G254"
5984,"Recessed Leg Reading Table",null,"c. 1415","G212"
5992,"Dog",null,"c.100-300 CE","G260"
5994,"Flask","Unknown",null,"G206"
5995,"Dining chair","George Grant Elmslie","1910","G300"
5996,"Anne, Countess of Strafford","Sir Joshua Reynolds","1758–59","G324"
5998,"Small Conical Bowl",null,null,"G204"
5999,"Pillow",null,null,"G204"
6000,"Bottle",null,null,"G204"
6006,"Pottery Lamp",null,null,"G215"
6007,"Pillow",null,"late 11th-early 12th century","G204"
6008,"Pear-shaped Bottle",null,null,"G204"
6009,"Flask","Unknown",null,"G206"
6010,"Bowl",null,"c. 1100-1300","G259"
6027,"Oil Lamp",null,"1st century BCE - 1st century CE","G242"
6155,"<i>Boshanlu</i> hill censer",null,null,"G215"
6172,"Half face mask with detachable nose protector","Unknown",null,"G219"
6197,"Chicken-Head Ewer",null,null,"G204"
6198,"Bottle",null,null,"G204"
6223,"Devi Uma Parameshvari, Great Goddess Uma",null,null,"G211"
6224,"Somaskanda",null,null,"G211"
6228,"The Lost Pleiad","Randolph Rogers","1874 (modeled)","G332"
6239,"View of Mont Blanc, Seen from La Faucille","Théodore Rousseau","c. 1865","G321"
6244,"""Father Time"" tall case clock","R. J. Horner & Co.","1904","G303"
6244,"""Father Time"" tall case clock","Tiffany & Co.","1904","G303"
6244,"""Father Time"" tall case clock","Walter Durfee","1904","G303"
6247,"Trees to the Left of a Stream","Henri-Joseph Harpignies","1890","G354"
6259,"Sauce boat","Johann Friedrich Eberlein","c. 1735-1737","G319"
6259,"Sauce boat","Meissen Porcelain Factory","c. 1735-1737","G319"
6264,"Covered Cream Bowl and Cover","Meissen Porcelain Factory","c. 1725","G324"
6274,"""Surprise Point"" chair","George Grant Elmslie","c. 1913","G300"
6274,"""Surprise Point"" chair","G. F. Weber Studios","c. 1913","G300"
6275,"View of Rome from Monte Pincio","Jean-Baptiste-Camille Corot","1826","G321"
6299,"Sideboard","George Grant Elmslie","1915","G302"
6299,"Sideboard","John S. Bradstreet and Company","1915","G302"
6300,"Dining table, from a six-piece dining room suite","George Grant Elmslie","1915","G302"
6300,"Dining table, from a six-piece dining room suite","John S. Bradstreet and Company","1915","G302"
6305,"Vase","Louis Comfort Tiffany","c. 1900","G379"
6305,"Vase","Tiffany Furnaces","c. 1900","G379"
6326,"Red Totem I","George Morrison","1977","G261"
6340,"Head of a Deva",null,"1181-1218","G213"
6341,"Guardian Lion",null,"late 12th-early 13th century","G213"
6358,"Gourd-shaped Tea Caddy","Takatori Seizan","1977","G224"
6359,"Still Life with Pascalâs ""PensÃ©es""","Henri Matisse","1924","G351"
6414,"Celadon Flower Holder with Carved Design",null,null,"G210"
6449,"Pendant",null,null,"G254"
6459,"Ewer","Vauxhall China Works","c. 1760","G324"
6460,"""L'urne mystÃ©rieuse"" plate with initials ""S.D.M."" for the French market",null,"c. 1800","G209"
6461,"Monteith",null,"c. 1710","G209"
6466,"Fruit basket and stand with arms of Rees van Tets",null,"c. 1770","G209"
6468,"Meissen-style Tyrolean dancers",null,"c. 1752","G209"
6472,"Hadley chest",null,"c. 1705","G331"
6479,"Meiping vase with dragons",null,null,"G210"
6490,"Vase with dragons, bats, and clouds",null,"Qianlong period, 1736-1795","G210"
6503,"Hexagonal Bottle Vase",null,"Qianlong period, 1736-1795","G210"
6509,"Harp",null,"late 19th century","G250"
6604,"Maebyeong with flying cranes and clouds",null,"12th century","G206"
6614,"Incense burner",null,null,"G220"
6615,"Five-pronged vajra",null,"late 14th century","G220"
6620,"Six Scenes from the Tale of Genji",null,null,"G251"
6622,"Storage jar",null,"15th century","G222"
6633,"Writing box with bridge and waves",null,null,"G237"
6643,"Small lidded jar with handle",null,"second half of 5th century","G206"
6648,"Bottle with leaves","Unknown",null,"G206"
6649,"Mirror showing a ship at sea and inscription",null,null,"G206"
6650,"Mirror with Cosmological Design","Unknown",null,"G206"
6652,"Covered box with wavy lines and chrysanthemums",null,"second half 15th century","G206"
6653,"Bottle with peony leaves",null,"second half 15th century","G206"
6654,"Tea leaf storage jar",null,"late 16th century","G224"
6655,"Vase in meiping shape",null,"13th century","G224"
6771,"Spice container",null,"c. 1889","G362"
6772,"Hanukkah lamp",null,"c. 1800","G362"
6774,"Megillah (scroll of Esther) with case",null,"c. 1885–1890","G362"
6783,"""Nocturne"" radio","Sparton Corporation","c. 1937","G378"
6783,"""Nocturne"" radio","Walter Dorwin Teague","c. 1937","G378"
6859,"Rooster weathervane",null,"c. 1860","G304"
6860,"Curlew decoy",null,"late 19th century","G304"
6861,"Juvenile Golden Plover decoy",null,"late 19th century","G304"
6862,"Willet decoy",null,"late 19th century","G304"
6863,"Duck decoy",null,"late 19th century","G304"
6924,"Box and assorted implements for the incense game",null,null,"G239"
6943,"Spoon","Liberty & Company","1903 (designed 1900)","G350"
6943,"Spoon","Oliver Baker","1903 (designed 1900)","G350"
6945,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6945,"Lamp","Rene Koechlin","c. 1927-1930","G379"
6946,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6946,"Lamp","Rene Koechlin","c. 1927-1930","G379"
6949,"Ice gun","Opco Company","1935","G379"
6949,"Ice gun","Unknown","1935","G379"
6958,"Tea kettle on floor stand","Johannes (Jan) Eisenlöffel","c. 1906","G379"
6959,"Piano lamp","Jacobus Johannes Pieter Oud","c. 1928","G379"
6959,"Piano lamp","W. H. Gispen","c. 1928","G379"
6969,"Loop-handled dish","Mürrle-Bennet & Co.","1903","G350"
6982,"Centerpiece bowl","Marie Zimmermann","c. 1910","G379"
6985,"Bowl","J. Winhardt & Company","1906","G379"
6985,"Bowl","Ludwig Vierthaler","1906","G379"
6987,"Vase","Theodore Hanford Pond","c. 1910","G379"
6992,"Biscuit box","Emmanuel Josef Margold","c. 1925","G379"
6993,"Table lamp","Belmag","1928","G379"
6993,"Table lamp","Christian Dell","1928","G379"
6996,"Firescreen","Edgar Brandt","c. 1923","G379"
7020,"Salome with the Head of Saint John the Baptist","Onorio Marinari","1670s","G330"
7073,"Hanukkah lamp","Anatoli Luovitch Kaplan","early 1970s","G362"
7080,"Oval snuff box","Gilbert Leigh Marks","1899","G334"
7092,"Candle lamp","Goldsmiths & Silversmiths Co.","1900","G379"
7092,"Candle lamp","James Powell and Sons","1900","G379"
7092,"Candle lamp","Kate Harris","1900","G379"
7092,"Candle lamp","William Hutton & Sons, Ltd.","1900","G379"
7094,"Covered tureen","Argentor","c. 1902","G379"
7094,"Covered tureen","Gisela Falke von Lilienstein","c. 1902","G379"
7097,"Basket","Josef Hoffmann","c. 1905-1910","G379"
7097,"Basket","Wiener Werkstätte (Vienna Workshops)","c. 1905-1910","G379"
7106,"Centerpiece coupÃ© (bowl)","La Maison Desny","c. 1927-1928","G379"
7106,"Centerpiece coupÃ© (bowl)","M. Desnet","c. 1927-1928","G379"
7106,"Centerpiece coupÃ© (bowl)","René Nauny","c. 1927-1928","G379"
7111,"Candelabrum","Bruno Paul","1901","G379"
7111,"Candelabrum","K. M. Seifert & Company","1901","G379"
7113,"Samovar","Bruno Paul","1904","G379"
7113,"Samovar","Werkstätten für Kunst stet Handwerk","1904","G379"
7115,"Tea kettle","AEG (Allgemeine Elektrizitäts-Gesellschaft)","c. 1909","G379"
7115,"Tea kettle","Peter Behrens","c. 1909","G379"
7131,"Pitcher","Archibald Knox","1901","G379"
7131,"Pitcher","Liberty & Company","1901","G379"
7131,"Pitcher","William Haseler & Sons","1901","G379"
7157,"Seven Ball Side Chair, model number 371","Jacob & Josef Kohn","c. 1906","G379"
7157,"Seven Ball Side Chair, model number 371","Josef Hoffmann","c. 1906","G379"
7177,"Post Figure (poutokomanawa)",null,"c. 1840","G256"
7555,"Opal Gospel","Robert Rauschenberg","1971","G261"
7555,"Opal Gospel","Styria Studio, New York","1971","G261"
7991,"Ear Spool",null,"c. 1150-1450","G260"
8005,"Stool","Wenzel Friedrich","1880-1890","G301"
8010,"Charleston dining room",null,"1772","G337"
8014,"Female figure",null,"early 20th century","G250"
8023,"Pier table","Giovanni Battista Piranesi","c. 1768","G307"
8028,"Tea Caddy","William Vincent","1768-1789","G333"
8029,"Case","William Vincent","1768-1769","G333"
8030,"Tea Caddy","William Vincent","1768-1769","G333"
8031,"Cabbage tureen, cover and stand",null,"before 1754","G333"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
8138,"Folding Bookstand",null,null,"G216"
8146,"Naga-enthroned Buddha",null,null,"G213"
8156,"Standing salt","Christopher Eston","c. 1582","G350"
8225,"Round Seal Box",null,null,"G216"
8226,"Table screen",null,"c. 1800","G216"
8227,"Rectangular stand",null,null,"G216"
8244,"Lion","Lyman Fenton & Co.","c. 1849-1858","G331"
8275,"Charger","John Simpson","c. 1715","G331"
8278,"Connecticut room",null,"c. 1740","G331"
8282,"Mirror frame",null,"c. 1700-1710","G331"
8287,"Chandelier",null,"1725-1730","G327"
8304,"Odd Fellows ceremonial fasces",null,"1856","G331"
8306,"Odd Fellows ceremonial sceptre",null,"1856","G331"
8309,"Wine Cup and Stand",null,null,"G204"
8317,"Table","Josef Hoffmann","1904","G378"
8317,"Table","Wiener Werkstätte (Vienna Workshops)","1904","G378"
8318,"Bhikshatana",null,null,"G213"
8321,"Vishnu on Garuda",null,null,"G213"
8356,"Window, one of a pair","George Grant Elmslie","1922","G300"
8358,"Lidded Jar with Handle","Unknown",null,"G206"
8359,"Jar","Unknown","2nd century BCE","G206"
8360,"Ewer with floral design","Unknown",null,"G206"
8362,"Covered vase, one of a pair","Charles-Eloi Asselin","1780","G310"
8362,"Covered vase, one of a pair","Fallot","1780","G310"
8362,"Covered vase, one of a pair","Jean-Claude-Thomas Duplessis","1780","G310"
8362,"Covered vase, one of a pair","Sèvres Porcelain Factory","1780","G310"
8362,"Covered vase, one of a pair","Vincent Taillandier","1780","G310"
8363,"Lotus table","John S. Bradstreet and Company","c. 1903-1907","G320"
8363,"Lotus table","John S. Bradstreet","c. 1903-1907","G320"
8366,"Monumental vase","George R. Prentiss Kendrick","c. 1898","G378"
8366,"Monumental vase","Grueby Faience Company","c. 1898","G378"
8368,"""Double Oval"" table","Charles Limbert","c. 1910","G378"
8368,"""Double Oval"" table","Charles P. Limbert Company","c. 1910","G378"
8394,"Dinner plate","Guérhard et Dihl","c. 1805","G333"
8395,"Covered soup tureen with stand","Spode","c. 1825","G333"
8408,"Waste bowl from the martelÃ© coffee and tea service from Rockledge","George Washington Maher","c. 1912","G300"
8408,"Waste bowl from the martelÃ© coffee and tea service from Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8409,"Fauteuil, one of a set of four","Jean-Baptiste-Claude Sené","c. 1785","G314"
8410,"Creamer from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8410,"Creamer from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8411,"Sugar bowl from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8411,"Sugar bowl from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8412,"Teapot from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8412,"Teapot from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8413,"Creamer, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8414,"Coffee pot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8415,"Sugar bowl with cover, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8416,"Teapot, from a five-piece coffee and tea service","Jean Puiforcat","1925","G379"
8417,"Tray from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8417,"Tray from the martelÃ© coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8418,"Hot water kettle and stand from the coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8418,"Hot water kettle and stand from the coffee and tea service for Rockledge","Gorham Manufacturing Company","c. 1912","G300"
8447,"Shakyamuni Buddha",null,"1440-1470","G212"
8450,"""Pacific"" from the Tzedakah Box series","Tony Berlant","1998","G362"
8483,"Torso",null,"146-27 BCE","G230"
8484,"Case for inkstand","Vincenzo Coaci","1792","G310"
8522,"Lidded punch bowl, from a set","Cristalleries de Baccarat","c. 1867","G333"
8566,"Schrank (cabinet)",null,"c. 1640","G310"
8672,"Vessel",null,"mid 20th century","G254"
8673,"Gorget",null,"c. 1200-1350","G260"
8775,"An Arrangement with Flowers","Georgius Jacobus Van Os",null,"G305"
8776,"Diogenes","Johann Carl Loth",null,"G308"
8799,"Spitoon","Paul Antoine Hannong","1749–60","G324"
8824,"Old and New New York","Alfred Stieglitz","1910","G365"
8896,"Family Treasures","Sheila Hicks","1991","G375"
8914,"Vessel",null,"c. 200 BCE-200 CE","G260"
8925,"Figurine","Paul Antoine Hannong","1740–60","G324"
8929,"Melon ball plate",null,"1770–93","G324"
8932,"Covered tureen",null,"c. 1748–54","G324"
8933,"Covered bowl",null,"c. 1749–60","G324"
8940,"Figure, one of a Pair","Niderviller Porcelain Manufactory","c. 1800","G324"
8941,"Figurine, one of a pair",null,null,"G324"
8943,"Covered tureen with stand",null,null,"G324"
8949,"Delft shoe, one of a pair",null,"1720","G332"
8950,"Delft Shoe, one of a pair",null,"1720","G332"
8952,"Candlestick, one of a pair","Henry Delamain","c. 1760","G332"
8952,"Candlestick, one of a pair","World's End pottery","c. 1760","G332"
8953,"Candlestick, one of a pair","Henry Delamain","c. 1760","G332"
8953,"Candlestick, one of a pair","World's End pottery","c. 1760","G332"
8954,"Charger",null,"c. 1690","G332"
8990,"Beaded Apron (Jocolo)",null,null,"G236"
9000,"Ceremonial Paddle",null,"1820-1840","G256"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
