"id","title","artist","date","room"
3634,"Globular Jar",null,"960-1279","G204"
3635,"Mei-ping Vase",null,null,"G204"
3675,"Pair of Palanquin Hooks",null,null,"G213"
3707,"""Paimio"" chair","Alvar Aalto","c. 1932","G378"
3710,"Soldiers Arming Themselves","Jacob Duck","mid 1630s","G312"
3711,"Mei-ping Vase with Cover",null,"960-1280","G204"
3716,"Carved Yingqing Bowl",null,"960-1280","G204"
3724,"Calypso","Henri Lehmann","1869","G310"
3729,"Castle and Watermill by a River","Jacob van Ruisdael","c. 1670","G311"
3730,"Armchair","George Washington Maher","c. 1912","G300"
3731,"Mantel clock","J. & J.G. Low Patent Art Tile Works","c. 1884","G334"
3734,"Triptych with the Madonna and Child, saints, and prophets","Pierre Reymond","1538","G342"
3738,"Maquette of the Grand Salon of the HÃ´tel de la BouexiÃ¨re","Robert Carlhian","1949","G317"
3740,"Portrait of Lucas van Voorst (1590-1669)","Paulus Moreelse","1628","G312"
3741,"Portrait of Catharina van Voorst (1595-1650)","Paulus Moreelse","1628","G312"
3760,"Funerary Model of a Pavilion",null,null,"G215"
3778,"Royal belt","Artist Unknown","mid-20th century","G250"
3782,"Janus","Max Ernst","modeled 1973 (cast 1975)","G376"
3783,"Portrait of Fakir Khan and His Sons",null,"c. 1690","G243"
3800,"Stem bowl",null,null,"G206"
3801,"(Stem Cup with Cover)",null,null,"G206"
3806,"Bowl with lid and spoon","Charles Robert Ashbee","1902-1904","G350"
3817,"Mask","Artist Unknown","second quarter of 20th century","G250"
3820,"Bottle",null,"1100-1299","G260"
3822,"Vase",null,null,"G204"
3824,"Storm lantern","Josef Hoffmann","c. 1904","G378"
3838,"Decorative Button for a Turban",null,null,"G243"
3839,"Buddhist Altar Bell",null,null,"G213"
3840,"Long-stemmed goblet","Friedrich Zitzmann","c. 1900","G379"
3849,"Lien (Cosmetic Container)",null,null,"G215"
3850,"Milling Shed",null,"206 B.C.-A.D. 220","G215"
3851,"Wine Cup",null,null,"G215"
3852,"Tripartite Cosmetic Box",null,null,"G204"
3853,"Hu (Covered Storage Jar)",null,null,"G204"
3856,"Funerary Storage Jar",null,"c. 2300 B.C.","G204"
3858,"Vajrabhairava",null,null,"G212"
3862,"Power figure","Artist Unknown","about 1900","G250"
3865,"Bride from Wedding Procession",null,"1368-1644","G215"
3869,"Charger","Max Laeuger","c. 1900-1905","G334"
3878,"Charger","Della Robbia Factory, Birkenhead, England, 1894-1906","c. 1900","G334"
3879,"Egg cup","Josef Hoffmann","1904","G350"
3890,"Ladle",null,"c. 1860","G260"
3891,"Ladle",null,null,"G260"
3903,"Woman in a Bathtub","Edgar Degas","1889 modeled (cast 1920-21) no. 26/C","G351"
3908,"Basin with Apollo and the Muses","Workshop of Orazio Fontana","c. 1575-1600","G332"
3911,"Bowl (Gila style)",null,"c. 1300","G259"
3912,"Bowl",null,"c. 1300","G259"
3913,"Vessel",null,"c. 1050-1125","G259"
3937,"Graduation Dress, Yosemite Valley, California","Ansel Adams","1948","G365"
3939,"Bricklayer, 1928","August Sander","1929","G365"
3948,"Canoe Bowl",null,"1150-1499","G260"
3949,"Effigy Bowl",null,"1250-1499","G260"
3950,"Bowl",null,"1250-1499","G260"
3959,"Queen Trisala on Her Couch",null,"c. 1500","G211"
3960,"Kalaha Preaches to King Sahr; Mahaviraâs Departure with Indra (top); Adoration of a Tirthankara (bottom)",null,"c. 1500","G211"
3961,"Kalaha Preaches to King Sahr / Mahaviraâs Departure with Indra / Adoration of a Tirthankara",null,"c. 1500","G211"
3962,"Mahavira Gives Away His Possessions (top) Adoration of a TIrthankara (bottom)",null,"c. 1500","G211"
3963,"Mahavira Gives Away His Possessions / Adoration of a Tirthankara",null,"c. 1500","G211"
3970,"Inkwell","Charles Robert Ashbee","1907","G334"
3993,"Necklace",null,"Pre 1900","G259"
4029,"Stele of Vishnu",null,null,"G211"
4031,"Basket",null,null,"G259"
4035,"Virgin and Child in a Landscape","Artist(s) Unknown, possibly Master of the Madonna Grog or Aert van den Bossche, formerly Master of the Embroidered Foliage","c. 1492-1498","G342"
4042,"Feather Currency (tevau)",null,null,"G256"
4068,"A Chief of the Multnomah Tribe","Hermon Atkins MacNeil","1905","G301"
4114,"Pistol Range, Dachau","Thomas F. Arndt","1985","G365"
4136,"Right of Assembly, Detroit","Arthur Siegel","1939 (printed 1977)","G365"
4167,"Covered tureen and underplate","Jean-Claude-Thomas Duplessis","1754-1755","G317"
4172,"Ear pendants (tiboukaria)","Artist Unknown","1880-1900","G254"
4176,"Fibulae (tizerzai)","Artist Unknown","late 19th-early 20th century","G254"
4177,"Hand pendant","Artist Unknown","about 1850","G254"
4180,"Plate","Royal Worcester Porcelain Company, Worcester England, est. 1751","c. 1880","G334"
4181,"Plate","Royal Worcester Porcelain Company, Worcester England, est. 1751","c. 1880","G334"
4182,"Carpet","George Washington Maher","c. 1912","G300"
4188,"Undine","Albert-Ernest Carrier-Belleuse","c. 1912","G353"
4189,"Planter","Tiffany Studios","c. 1905","G320"
4190,"Red Gladioli","Piet Mondrian","c. 1906","G351"
4191,"The Crossroads of the Eagleâs Nest, Fontainebleau Forest","Charles-François Daubigny","1843-1844","G321"
4194,"The Cathedral","Auguste (François-Auguste-René) Rodin","after 1908","G353"
4196,"Stampede","Harry Jackson","1958-1959","G301"
4224,"Churinga","George Morrison","1990","G260"
4225,"Ritual Conch Shell and Tripod Stand",null,null,"G213"
4226,"Hindu Ritual Altar Bell",null,null,"G213"
4227,"Shakyamuni Buddha, The Enlightened One","Tashilumpo Monastery",null,"G212"
4228,"Sgrol-dkar (The White Tara or White Savioress)",null,null,"G212"
4242,"Gorget",null,"c. 1200-1350","G260"
4248,"Fireplace surround","John S. Bradstreet","1902","G334"
4275,"Armchair with Continuous Yoke Back, one of a pair",null,"c. 1600","G218"
4295,"Cape",null,null,"G261"
4310,"Storage Bag",null,null,"G260"
4314,"Divination tray","Artist Unknown","mid-20th century","G254"
4321,"Pleasure Boat",null,null,"G210"
4324,"Jade Mountain Illustrating the Gathering of Scholars at the Lanting Pavillion","Unknown","1784","G210"
4325,"Amitabha",null,null,"G210"
4326,"Mountain Scene",null,null,"G210"
4329,"Covered Vase",null,null,"G210"
4330,"Covered Vase",null,null,"G210"
4332,"Water Coupe",null,null,"G210"
4334,"Covered Tripod",null,null,"G210"
4336,"Covered Incense Burner",null,"late 18th-early 19th century","G210"
4338,"A Gathering of Lohans",null,null,"G210"
4339,"Bowl",null,null,"G210"
4340,"Brush Washer",null,null,"G210"
4341,"Goose",null,null,"G210"
4342,"Covered Vase",null,null,"G210"
4343,"Pillow",null,null,"G210"
4344,"Brush Washers",null,null,"G210"
4370,"Basket",null,null,"G259"
4379,"Gowri Shankaram Necklace",null,"early 19th century","G211"
4380,"Pambadam Earrings",null,null,"G211"
4398,"View of the Colosseum from the Orti Farnesiani","Antoine-Félix Boisselier","1833","G306"
4407,"Soup tureen and stand with arms of Michel",null,"c. 1755","G209"
4411,"Africa",null,"c. 1765","G317"
4412,"Vase Ã  corset, with cover","Vincennes Porcelain Factory","c. 1755","G317"
4415,"Plate with arms of van Herzeele",null,"c. 1740","G209"
4416,"Hot water plate",null,"c. 1805","G209"
4418,"Portrait of Lucia Wijbrants (1638-1719)","Gabriël Metsu","1667","G309"
4430,"Dog Effigy Pipe","John Young Bear","c. 1920-1930","G260"
4431,"Storage Bag","John Young Bear (Ko ta to)","c. 1920-1930","G261"
4441,"Pair of elevator grilles, frieze, and overgrille","Louis Henri Sullivan","c. 1893-1894","G300"
4446,"Melon Jar","David Baca","1991","G259"
4447,"Throwing knife","Artist Unknown","late 19th century","G236"
4448,"Botanical Plate","Sèvres Porcelain Factory","1832","G333"
4450,"Crucifix","Artist Unknown",null,"G254"
4457,"Yamantaka Mandala","Monks of the Gyuto Tantric University","1991","G180"
4460,"Reclining Female Nude","Ernst Ludwig Kirchner","c. 1923","G344"
4464,"Title Page from a Buddhist Manuscript",null,"late 18th century","G212"
4473,"Labyrinthe","Béatrice Helg","1991","G276"
4483,"Palette","Rosa Bonheur",null,"G353"
4494,"Still Life of Dead Birds","Jan Vonck","c. 1660","G309"
4499,"Cypriot vase","Louis Comfort Tiffany","c. 1900","G320"
4500,"Still Life with a Cucumber and a Pitcher","Adolphe Félix Cals","1847","G354"
4501,"Vessel",null,null,"G260"
4503,"Rodin and Chaste Suzanne","Pierre Bonnard","modeled c. 1905","G353"
4504,"Irises","Piet Mondrian","c. 1910","G353"
4505,"Leda and the Swan","Albert-Ernest Carrier-Belleuse","c. 1858","G370"
4506,"Bather on a Rock","Pierre Bonnard","modeled c. 1905","G353"
4507,"Standing Nude","Pierre Bonnard","modeled c. 1905","G353"
4508,"Standing Woman","Pierre Bonnard","modeled c. 1905","G353"
4509,"Two Bathers","Pierre Bonnard","modeled c. 1905","G353"
4510,"Spearing a Buffalo","Charles M. Russell","1925","G301"
4517,"Terminal Tower, Cleveland","Margaret Bourke-White","1928","G365"
4523,"Kapkap",null,null,"G256"
4553,"Transformation Mask","Richard Hunt","1993","G259"
4554,"Side chair","Peter Behrens","1902","G378"
4558,"Kero",null,"c. 1470-1560","G260"
4559,"Vase",null,null,"G243"
4565,"Eighteen Arhats (åå«ç¾æ¼¢åå·)","Studio of Ding Yunpeng","early 16th century","G200"
4569,"Armchair","William Gray Purcell","c. 1912-1913","G300"
4571,"Ceremonial Stem Cup",null,"2500-2000 B.C.","G204"
4578,"View of Tangier","Eugène Delacroix","1852-1853","G357"
4619,"Pennsylvania Station, New York City","Drahomir Josef Ruzicka",null,"G365"
4626,"Shed Six, For Storage of Dry Lumber,  Red River Lumber Company, California","Berenice Abbott","1943","G365"
4649,"Side chair, one of four","William Gray Purcell","c. 1914","G300"
4685,"Kendi (Water Bottle)",null,null,"G213"
4686,"Bottle Jar",null,null,"G213"
4688,"Art-glass panel for a bay window, one of six","William Gray Purcell","1909","G300"
4689,"Art-glass panel for a bay window, one of six","William Gray Purcell","1909","G300"
4693,"Hair Ornament, one of a pair",null,null,"G208"
4694,"Relief, New York, 1936","Charles Biederman","1936","G377"
4695,"Eve with Apple","Aristide Maillol","c. 1902","G371"
4699,"Tall-necked Hu",null,null,"G204"
4700,"Side chair","Eugène Gaillard","1900","G352"
4704,"Knife Sheath",null,null,"G379"
4706,"The Element of Water","Francesco da Ponte (Francesco Bassano)","c. 1576-1577","G341"
4721,"Charger","Rembrandt Pottery Factory, Gouda, The Netherlands, 1925-1955","c. 1927","G334"
4722,"Roundback Chair",null,null,"G218"
4724,"Ceremonial Stem Cup",null,"3000-2000 B.C.","G204"
4728,"Dish",null,null,"G243"
4741,"Plate with arms of the Earl of Lincolnshire",null,"c. 1775","G209"
4743,"Dessert plate with arms of Morgan",null,"c. 1785","G209"
4776,"Hornbill mask","Artist Unknown","early 20th century","G254"
4793,"Funerary Model of a Pig Sty",null,null,"G215"
4794,"Globular Jar",null,null,"G204"
4797,"Embroidered Box",null,"1662","G332"
4804,"Pair of Low Back Armchairs",null,"late 17th century","G216"
4810,"Ifa Divination Tapper","Artist Unknown",null,"G254"
4813,"Jar",null,null,"G204"
4816,"The Red Cliff","Qian Du","1813","G216"
4817,"Pier table",null,"c. 1820","G333"
4819,"Tea Bowl",null,null,"G204"
4822,"Tea Bowl",null,null,"G204"
4824,"Coffee pot from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
4829,"Raja Bikram and the Angels","Nusrati of Bijapur","c. 1700","G243"
4840,"Rectangular Stool",null,null,"G216"
4858,"Birds and Flowering Plants","Nagasawa Roshu_","c. 1840","G251"
4863,"Brush Washer",null,null,"G204"
4866,"Shrine head","Artist Unknown",null,"G250"
4867,"(Portrait Sculpture of Priest GyÅki)",null,"early 17th century","G220"
4868,"Page from a Gandavyu_ha Manuscript",null,null,"G212"
4869,"Bowl","Serge Nekrassoff","c. 1915","G334"
4870,"Brushrest","Shen Ch’uan-lin","early 18th century","G217"
4871,"Ju-i Scepter",null,"late 17th-early 18th century","G217"
4873,"Inkstone","Chou Shao-lung","c. 1740","G217"
4874,"Footsoldier, one of a pair",null,null,"G215"
4875,"Pheasant-Head Ewer",null,null,"G204"
4876,"Yokeback Armchair",null,"c. 1550","G218"
4879,"Tea Bowl",null,null,"G204"
4884,"Hand Exerciser",null,null,"G217"
4889,"Charger with Meissen-style harbor scene",null,"c. 1745","G209"
4891,"Figural group",null,"c. 1700","G209"
4899,"Dish",null,"c. 1735","G209"
4901,"Plate with figures in landscape",null,"c. 1700-1720","G209"
4903,"Vase, one of a garniture of five",null,"c. 1775","G328"
4906,"Plate with arms of Pignatelli",null,"c. 1745","G209"
4912,"America","Johann Joachim Kändler","c. 1745","G317"
4917,"Plate with arms of Okeover impaling Nichol",null,"c. 1740","G209"
4928,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
4931,"Fruit basket stand with arms of Reets van Tets",null,"c. 1770","G209"
4933,"Plate with portrait bust",null,"c. 1750","G209"
4934,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
4935,"Plate with man riding an elephant for the Indian market",null,"c. 1785","G243"
4936,"Tripod Vessel with Stand",null,"1736-1795","G210"
4938,"Punch bowl with Swedish banknote",null,"c. 1762","G209"
4941,"Armorial tankard",null,"c. 1760","G209"
4942,"Sauce tureen with arms of Stewart",null,"c. 1770","G209"
4962,"Spoon","Handicraft Guild of Minneapolis","1905-1918","G334"
4967,"Footstool (gundeng)",null,"c. 1600","G216"
4973,"Ch'in (Zither)",null,"1634 (dated by inscription)","G216"
4974,"Bookshelf",null,"late 17th century","G216"
4975,"Lute Table",null,"c. 1600","G216"
4979,"Standing Female Nude","Elie Nadelman","1908","G377"
4981,"Censer with Stand",null,"Kangxi period (1662-1722)","G218"
5033,"Aphrodisiac Telephone","Salvador Dali","1938","G376"
5035,"Return to Reason","Man Ray (Emmanuel Rudnitsky)","1921","G376"
5046,"Incense Boxes and Burners",null,"late 16th-ealy 17th century","G217"
5048,"Fan Painting of a Taoist Magician","Wang Shouqi","c. 1650","G201"
5053,"Footstool",null,null,"G216"
5054,"Library table\r\n","Thomas Hope","c. 1800","G333"
5065,"Candlestick",null,"c. 1680","G332"
5091,"The Artistâs Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
5094,"Shiva",null,null,"G211"
5095,"Belt hook",null,null,"G214"
5104,"Jar",null,null,"G204"
5105,"Belt Hook",null,null,"G214"
5109,"Seated Buddha",null,null,"G213"
5110,"Lintel Arch From a Vishnu Temple",null,null,"G211"
5111,"Silk Worm",null,null,"G215"
5113,"Ancestor figure","Artist Unknown","early 20th century","G250"
5115,"Wall hanging","Eero Saarinen","c. 1934","G378"
5121,"Seal Paste Jar",null,"1736-1795","G210"
5122,"Portrait of Wang Shimin","Gu Jianlong","late 17th century","G203"
5123,"Ink Stone","Wen Yu-yang","1623 (Dated by inscription)","G217"
5129,"Foliate Box and Cover",null,null,"G215"
5143,"Stylized Shou Character",null,"c. 1800","G217"
5144,"Archerâs thumb ring",null,"1662-1722","G217"
5145,"<I>Gu<I> Wine vessel, one of a pair",null,null,"G214"
5147,"Bird Cage","Mao Hui","1860 (dated by inscription)","G216"
5154,"Tea Bowl",null,null,"G224"
5156,"Pipe",null,"mid 19th century","G259"
5160,"Prajnaparamita (Goddess of Transcendent Wisdom)",null,"c. 1200","G213"
5175,"(Rice-Bale-shaped Bottle)",null,null,"G206"
5176,"Guo Ziyi's Banquet",null,null,"G206"
5177,"(Pedestal Bowl with Handles)",null,null,"G206"
5178,"(Attendant to the King of Hell)",null,null,"G206"
5179,"Water bottle (kundika)",null,null,"G206"
5188,"Bowl",null,null,"G204"
5192,"Cosmetic Cabinet",null,null,"G215"
5193,"Seal Paste Box",null,null,"G204"
5194,"Eighteen Lohans Crossing the Sea","Wang Jian","c. 1580","G218"
5197,"Scholars Playing ""Go"" Under Pine Trees",null,null,"G203"
5217,"Plate with Trianqi exterior",null,"early 17th century","G209"
5221,"Salad bowl with J.A. monogram",null,"c. 1790","G209"
5233,"Punch bowl with the arms of Stewart",null,"c. 1770","G209"
5234,"Punch bowl",null,"c. 1770","G209"
5235,"Punch bowl and stand",null,"c. 1736-1795","G209"
5238,"Wedding or anniversary plate for the Dutch market",null,"c. 1750","G209"
5240,"Chakrasamvara Embracing Vajravarahi",null,"1403-1424","G200"
5242,"Official Seal of the Han Regiment of the Yellow Banner",null,"1750","G216"
5271,"Sickle sword","Artist Unknown","late 19th century","G236"
5282,"Insignia","Artist Unknown","first quarter of 20th century","G236"
5287,"Throwing knife","Artist Unknown","early 20th century","G236"
5290,"Ceremonial sword","Artist Unknown","mid-20th century","G250"
5294,"Sickle knife","Artist Unknown","early 20th century","G236"
5295,"Throwing knife","Artist Unknown","first half of 20th century","G236"
5296,"Insignia","Artist Unknown","first half of 20th century","G236"
5342,"Japanned side chair",null,"c. 1760 (19th century decoration)","G332"
5343,"Gift","Man Ray (Emmanuel Rudnitsky)","1921 (replicated in a 1970 edition of 11)","G376"
5346,"Brush and Cover",null,"c. 1600","G217"
5348,"Portable Long Table",null,null,"G218"
5350,"Corner-leg Painting Table",null,"late 17th century","G216"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5354,"Tea bowl (chawan)","Suzuki Gorō","1996","G224"
5358,"Feeding Cup",null,"c. 1760","G332"
5359,"Candlestick and Food Warmer",null,"c. 1765","G332"
5360,"""Success to the Three Brothers"" punch bowl",null,"1764","G209"
5363,"Mug",null,"1745","G332"
5365,"Covered sugar pot",null,"c. 1740","G332"
5369,"Shivaâs Family (Uma-Maheshvara)","Unknown","c. 1000","G211"
5371,"(Haniwa Figure)",null,null,"G205"
5373,"Wheel lock rifle","M.P.","c. 1630","G340"
5408,"Candlestick; one of a pair","Handicraft Guild of Minneapolis","c. 1905-1918","G334"
5409,"Large plate","Warren MacKenzie","1997","G304"
5412,"Sutra Cover",null,"c. 1200","G212"
5413,"Shears (scissors)",null,null,"G208"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5416,"Bowl",null,null,"G204"
5417,"Cup",null,null,"G204"
5419,"Model of the Edna S. Purcell house, now the Purcell-Cutts house, 1913","William Gray Purcell","1997","G300"
5423,"Portrait of Moses Kimball, Jr. (b. 1778)","William Jennys","c. 1808","G304"
5424,"The Bodhisattva Kuan-yin",null,null,"G200"
5425,"Belt buckle","Archibald Knox","1910-1911","G334"
5431,"Etruscan table","Alexander Eugène Prignot","1872","G333"
5450,"Cosmic Parsvanatha",null,"c. 1525","G211"
5471,"Pitcher",null,null,"G259"
5472,"Pitcher",null,null,"G259"
5473,"Po Cheng (Ritual Bell)",null,"late 6th-5th century B.C.","G215"
5485,"Vase",null,"800-900","G260"
5486,"Plate",null,"550-950","G260"
5487,"Chocolate Pot",null,"c. 750","G260"
5502,"Goldweight [Gun]",null,null,"G254"
5534,"Moccasins",null,"c. 1890","G261"
5550,"Chang (Covered Tea Cup)",null,"late 19th century","G212"
5553,"Jug",null,null,"G242"
5558,"Omer counter",null,null,"G362"
5559,"Hanukkah lamp",null,null,"G362"
5560,"Seder plate\r\n",null,null,"G362"
5561,"Grogger (noise maker)",null,null,"G362"
5562,"Grogger (noise maker)",null,null,"G362"
5564,"Grogger (noise maker)","Michael Ende","c. 1985","G362"
5566,"Hanukkah lamp",null,"early 20th century","G362"
5567,"Megillah (scroll of Esther) case","Ludwig Yehuda Wolpert","c. 1965","G362"
5568,"Yad (Torah pointer)",null,null,"G362"
5570,"Fire screen","William Arthur Smith Benson","c. 1900","G379"
5573,"Portrait of Harriet Brown","Sheldon Peck","c. 1845","G304"
5584,"Thunderstorm, Yosemite Valley, California","Ansel Adams","1945","G180"
5604,"Yad (Torah pointer)",null,"c. 1870","G362"
5614,"Autumn Landscape","Okada Hankō",null,"G223"
5623,"Prancing Horse",null,null,"G215"
5641,"Insignia","Artist Unknown","late 19th century","G236"
5645,"Box","Warren MacKenzie","1998","G304"
5666,"Light fixture","William Gray Purcell","1914","G300"
5667,"Armchair","William Gray Purcell","1912","G300"
5670,"Portrait of a Young Boy","Samuel Miller","c. 1835","G304"
5678,"Processional cross","Artist Unknown","15th century","G254"
5679,"Processional cross","Artist Unknown",null,"G254"
5680,"Neckrest",null,null,"G256"
5682,"Standing Figure of a Jina",null,null,"G211"
5683,"The Twins","Dale Nichols","1946","G360"
5694,"Casement window","George Washington Maher","1910","G300"
5697,"Ornamental relief","Louis Henri Sullivan","1891-1892","G300"
5737,"Weed holder","Frank Lloyd Wright","c. 1895-1900","G300"
5738,"Urn","Frank Lloyd Wright","c. 1903","G378"
5740,"Urn","George Washington Maher","1912","G300"
5741,"Monumental  vase","William Day Gates","c. 1905-1910","G378"
5747,"Pastoral Landscape","Claude Gellée (called Le Lorrain)","1638","G313"
5748,"The Fallen Branch, Fontainebleau","Achille Etna Michallon","c. 1816","G321"
5753,"Bioma Figure",null,null,"G256"
5754,"Hand Drum (kundu)",null,null,"G256"
5756,"Untitled (two friends dressed in three-pocket bush suits)","Seydou Keïta","c. 1957-1960","G254"
5758,"Dressed in a loose boubou, a white smock (forokoni), and a black fez, this wonderful giant known to everyone in Bamako is proud of his lovely daughter.","Seydou Keïta","c. 1949-1952 (printed 1998)","G254"
5771,"Side cabinet","Augustus Welby Northmore Pugin","c. 1850","G334"
5773,"Door","Artist Unknown","mid-19th century","G254"
5774,"Bag","Artist Unknown",null,"G254"
5777,"Spirit Jar (hun ping)",null,"late 3rd century","G204"
5778,"Diadem",null,"late 18th century","G280"
5783,"Belt Cup",null,"c. 1830","G260"
5785,"Standing Lady",null,"c. 725-750","G208"
5788,"The Bodhisattva Guanyin","Unknown","late 11th-early 12th century","G275"
5790,"Portrait of Confucius",null,"late 14th century","G203"
5796,"Leaf from Landscape Album","Cai Jia","1735","G218"
5799,"Military Watchtower",null,null,"G215"
5802,"Pillow",null,null,"G204"
5803,"Teabowl with Leaf Decor",null,null,"G204"
5804,"Stationary Tray",null,null,"G216"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5808,"The Bodhisattva Avalokitesvara",null,"1403-1424","G200"
5811,"Yokeback Armchair",null,null,"G218"
5813,"<I>Jue<I>(ritual wine vessel)",null,null,"G214"
5814,"Folding Roundback Armchair",null,"late 16th century","G217"
5815,"Octagonal Pillow",null,"late 12th-early 13th century","G204"
5816,"Scholar's Rock",null,"early 19th century","G218"
5819,"Guanyin on Mt. Potalaka with Sudhana",null,null,"G203"
5823,"""Make-do"" teapot",null,"c. 1720","G209"
5824,"Covered tureen","Samuel Kirk and Son","between 1846-1861","G333"
5859,"Mere Pounamu",null,null,"G256"
5888,"Landscape","Alexis Jean Fournier","1890","G302"
5893,"Milk vessel","Artist Unknown","third quarter of the 20th century","G236"
5896,"Mask","Artist Unknown","late 19th century","G250"
5898,"(Jar with Dragon and Clouds)",null,null,"G206"
5912,"An Arab Encampment","Gustave-Achille Guillaumet","c. 1880","G354"
5925,"Shepherdess and Sheep, Fontainebleau","Charles-Emile Jacque",null,"G354"
5927,"Hanta-po (Get Out of the Way)","Wanbli Koyake",null,"G261"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5931,"Vomit pot for invalids",null,"c. 1750","G209"
5932,"Figure of Li Tieguai, a Daoist Immortal",null,"c. 1752","G209"
5933,"Dish",null,"c. 1643","G209"
5934,"Paste box",null,"c. 1643","G209"
5935,"Butter dish",null,"c. 1752","G209"
5936,"Soup tureen and stand",null,"c. 1817","G209"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
5969,"Kapkap",null,null,"G256"
5976,"Headrest","Artist Unknown",null,"G254"
5980,"Flywhisk","Artist Unknown","about 1950","G254"
5981,"Vase (maebyong)",null,null,"G206"
5983,"Belt Hook",null,null,"G214"
5984,"Recessed Leg Reading Table",null,"c. 1415","G212"
5992,"Dog",null,"100-300","G260"
5994,"Flask",null,null,"G206"
5995,"Dining chair","George Grant Elmslie","1910","G300"
5998,"Small Conical Bowl",null,null,"G204"
5999,"Pillow","Li Family Workshop",null,"G204"
6000,"Bottle",null,null,"G204"
6006,"Pottery Lamp",null,null,"G215"
6007,"Pillow",null,"late 11th-early 12th century","G204"
6008,"Pear-shaped Bottle",null,null,"G204"
6009,"Flask",null,null,"G206"
6024,"(Storage Jar)",null,null,"G206"
6027,"Oil Lamp",null,null,"G242"
6128,"Freedom, A Fable: A Curious Interpretation of the Wit of a Negress in Troubled Times","Kara Walker","1997","G374"
6155,"Hill Censer (Po-shan-lu)",null,null,"G215"
6161,"Standing Buddha",null,null,"G211"
6172,"(Half-face mask)",null,null,"G252"
6176,"The Butterfly Catchers","Theodore Wendel","1900-1908","G322"
6197,"Chicken-Head Ewer",null,null,"G204"
6198,"Bottle",null,null,"G204"
6224,"Somaskanda",null,null,"G211"
6225,"Theseus Combatting the Minotaur","Antoine-Louis Barye","c. 1846-1847","G357"
6228,"The Lost Pleiad","Randolph Rogers","1874 (modeled)","G332"
6229,"The Bucker and the Buckeroo","Charles M. Russell","c. 1925-1927","G301"
6238,"(Haniwa Cylinder)",null,null,"G205"
6243,"Basket",null,null,"G259"
6244,"""Father Time"" tall case clock","Tiffany & Co.","1904","G303"
6245,"The Savoyard Boy","Eastman Johnson","c. 1853","G323"
6247,"Trees to the Left of a Stream","Henri-Joseph Harpignies","1890","G354"
6253,"Tripod Incense Burner",null,null,"G204"
6274,"""Surprise Point"" chair","George Grant Elmslie","c. 1913","G300"
6275,"View of St. Peter's, Rome","Jean-Baptiste-Camille Corot","1826","G321"
6299,"Sideboard","George Grant Elmslie","1915","G302"
6300,"Dining table, from a six-piece dining room suite","George Grant Elmslie","1915","G302"
6305,"Vase","Louis Comfort Tiffany","c. 1900","G379"
6306,"(Vase with Wisteria Motif)",null,"late 19th century","G253"
6340,"Head of Door Guardian (Dvarapala)",null,null,"G213"
6341,"Guardian Lion",null,"late 12th-early 13th century","G213"
6359,"Still Life with Pascalâs ""PensÃ©es""","Henri Matisse","1924","G377"
6379,"High chest of drawers",null,"c. 1750-1800","G332"
6407,"Moon Flask with Dragon Design",null,null,"G210"
6423,"Lotus Cup",null,null,"G210"
6446,"Shadakshari Lokeshvara",null,null,"G212"
6460,"""L'urne mystÃ©rieuse"" plate with initials ""S.D.M."" for the French market",null,"c. 1800","G209"
6461,"Monteith",null,"c. 1710","G209"
6466,"Fruit basket and stand with arms of Rees van Tets",null,"c. 1770","G209"
6468,"Meissen-style Tyrolean dancers",null,"c. 1752","G209"
6498,"Bowl with Design of Chickens in a Garden",null,null,"G210"
6500,"Chrysanthemum Cup",null,null,"G210"
6509,"Harp","Artist Unknown","late 19th century","G250"
6532,"Venezia","Larkin Goldsmith Mead","c. 1865","G323"
6771,"Spice container",null,"c. 1889","G362"
6772,"Hanukkah lamp",null,"c. 1800","G362"
6774,"Megillah (scroll of Esther) with case",null,"late 19th-early 20th century","G362"
6777,"Floor lamp","J. Kuykens","c. 1930","G378"
6782,"""Skyscraper"" night table","Kem (Karl Emanuel Martin) Weber","1928-1929","G378"
6783,"""Nocturne"" radio","Walter Dorwin Teague","c. 1937","G378"
6785,"Rocking chaise, model no. 7500","August Thonet","c. 1880-1883","G378"
6859,"Rooster weathervane",null,"c. 1860","G304"
6943,"Spoon","Oliver Baker","1903 (designed 1900)","G350"
6945,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6946,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6949,"Ice gun",null,"1935","G379"
6955,"Pokal (covered presentation cup)","Franz Böres","c. 1910","G379"
6958,"Tea kettle on floor stand","Johannes (Jan) Eisenlöffel","c. 1906","G379"
6959,"Piano lamp","Jacobus Johannes Pieter Oud","c. 1928","G379"
